sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
CFX-USDT-SWAP,SAND-USDT-SWAP,6.948325051867283e-12,-8.253191854194927,-3.3670063137294513,-0.40078422547531467,0,0.006915000000000001,0.1239,0.1239,0.2478
CFX-USDT-SWAP,SHIB-USDT-SWAP,2.983155198993703e-11,-8.002225061788439,-3.3670063137294513,-0.15833206508679876,0,0.006915000000000001,7.750000000000001e-07,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,SKY-USDT-SWAP,2.2955988343152544e-11,-8.047494147088322,-3.3670063137294513,0.003202980513878212,0,0.006915000000000001,0.0637,0.0637,0.1274
CFX-USDT-SWAP,SPK-USDT-SWAP,3.4691613382350686e-11,-7.976113660522156,-3.3670063137294513,0.020852500607158042,0,0.006915000000000001,0.02274,0.02274,0.04548
CFX-USDT-SWAP,SUI-USDT-SWAP,8.759929492126382e-12,-8.213407825304515,-3.3670063137294513,-0.11310832393411907,0,0.006915000000000001,1.42652,1.42652,2.85304
CFX-USDT-SWAP,SUSHI-USDT-SWAP,3.78781734203928e-11,-7.960899694603583,-3.3670063137294513,-0.018630481595248938,0,0.006915000000000001,0.3005,0.3005,0.601
CFX-USDT-SWAP,SYRUP-USDT-SWAP,3.138924362315122e-11,-7.993422155454769,-3.3670063137294513,0.04536808083601668,0,0.006915000000000001,0.3425,0.3425,0.685
CFX-USDT-SWAP,THETA-USDT-SWAP,7.0306670382585245e-12,-8.251169894123075,-3.3670063137294513,-0.4514400305449726,0,0.006915000000000001,0.2649,0.2649,0.5298
CFX-USDT-SWAP,TON-USDT-SWAP,3.313411961808107e-11,-7.9840629214367285,-3.3670063137294513,-0.04374256461563064,0,0.006915000000000001,1.518,1.518,3.036
CFX-USDT-SWAP,TRX-USDT-SWAP,3.1418820467558727e-11,-7.9932592432175635,-3.3670063137294513,-0.12750904741354674,0,0.006915000000000001,0.002928,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,USDC-USDT-SWAP,3.0759552526458357e-11,-7.996927246514139,-3.3670063137294513,5.544854340085749,0,0.006915000000000001,1.00087,1.00087,2.00174
CFX-USDT-SWAP,XLM-USDT-SWAP,1.6446075532194346e-11,-8.105021785785896,-3.3670063137294513,0.4847110750925543,0,0.006915000000000001,0.0020885,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,XPL-USDT-SWAP,3.7110022917519594e-11,-7.964447467399293,-3.3670063137294513,0.0375693611266501,0,0.006915000000000001,0.1439,0.1439,0.2878
CFX-USDT-SWAP,XTZ-USDT-SWAP,2.1795273880514696e-12,-8.451709715729834,-3.3670063137294513,-0.43554752622466886,0,0.006915000000000001,0.5605,0.5605,1.121
CFX-USDT-SWAP,YB-USDT-SWAP,4.0280280616048974e-11,-7.9502496520701635,-3.3670063137294513,0.09809358335895713,0,0.006915000000000001,0.2546,0.2546,0.5092
CFX-USDT-SWAP,YGG-USDT-SWAP,5.018579139757632e-11,-7.912132403777877,-3.3670063137294513,-0.050550246043213676,0,0.006915000000000001,0.062,0.062,0.124
CFX-USDT-SWAP,ZETA-USDT-SWAP,3.3547674715781005e-11,-7.981916544919394,-3.3670063137294513,0.12070163341047824,0,0.006915000000000001,0.07134,0.07134,0.14268
CFX-USDT-SWAP,ZIL-USDT-SWAP,4.129913534358271e-11,-7.945921822783616,-3.3670063137294513,0.12646544041439967,0,0.006915000000000001,0.004883,0.006915000000000001,0.013830000000000002
CHZ-USDT-SWAP,EOS-USDT-SWAP,0.014652112953428359,-3.774548142004338,-3.3670063137294513,0.16955264472882692,0,0.0571,0.0763,0.0763,0.1526
CHZ-USDT-SWAP,HMSTR-USDT-SWAP,0.0008930642688382731,-4.582593065715123,-3.3670063137294513,-0.4942818944731955,0,0.0571,0.000227,0.0571,0.1142
CHZ-USDT-SWAP,IMX-USDT-SWAP,0.008875106912951574,-3.934811549893164,-3.3670063137294513,-0.7054730348899412,0,0.0571,0.233,0.233,0.466
CHZ-USDT-SWAP,KAITO-USDT-SWAP,0.045922621540200284,-3.3689120548253033,-3.3670063137294513,-0.707398212197095,0,0.0571,0.4215,0.4215,0.843
CHZ-USDT-SWAP,LDO-USDT-SWAP,0.043997477948342446,-3.3854059324637698,-3.3670063137294513,-0.7417944269459298,0,0.0571,0.5212,0.5212,1.0424
CHZ-USDT-SWAP,LINK-USDT-SWAP,0.011236689503068567,-3.860488221720022,-3.3670063137294513,3.5738104717897556,0,0.0571,0.12575,0.12575,0.2515
CHZ-USDT-SWAP,LINEA-USDT-SWAP,0.0013950651138650032,-4.4654233358198905,-3.3670063137294513,0.6544675690088015,0,0.0571,0.006362,0.0571,0.1142
CHZ-USDT-SWAP,LPT-USDT-SWAP,0.02870825637188982,-3.5437612854722613,-3.3670063137294513,0.6772399557157645,0,0.0571,3.201,3.201,6.402
CHZ-USDT-SWAP,NEO-USDT-SWAP,0.024648731637276274,-3.597897590276958,-3.3670063137294513,1.7000489646116668,0,0.0571,3.553,3.553,7.106
CHZ-USDT-SWAP,RESOLV-USDT-SWAP,0.010916767579996938,-3.8696883299052605,-3.3670063137294513,-0.5563219340777561,0,0.0571,0.1188,0.1188,0.2376
CHZ-USDT-SWAP,SAND-USDT-SWAP,0.025522861325153835,-3.5856253643415053,-3.3670063137294513,-0.8290944004786525,0,0.0571,0.1239,0.1239,0.2478
CHZ-USDT-SWAP,THETA-USDT-SWAP,0.017531974455015382,-3.7149126217645025,-3.3670063137294513,-1.0294232827740828,0,0.0571,0.2649,0.2649,0.5298
COMP-USDT-SWAP,FLOKI-USDT-SWAP,0.04320426018192169,-3.3923767723286242,-3.3670063137294513,0.3475559045559802,0,2.363,4.178e-05,2.363,4.726
COMP-USDT-SWAP,HBAR-USDT-SWAP,0.004737959350216071,-4.124226611093598,-3.3670063137294513,0.6407760048623672,0,2.363,0.010750000000000001,2.363,4.726
COMP-USDT-SWAP,IOTA-USDT-SWAP,0.0003365455158498161,-4.828130894879631,-3.3670063137294513,0.8040117197981838,0,2.363,0.0863,2.363,4.726
COMP-USDT-SWAP,JUP-USDT-SWAP,0.021089400694895497,-3.6521095957124716,-3.3670063137294513,0.20884132227979668,0,2.363,0.2095,2.363,4.726
COMP-USDT-SWAP,PEPE-USDT-SWAP,0.0030633486754558918,-4.249688429086513,-3.3670063137294513,0.22486374505394835,0,2.363,5.01e-07,2.363,4.726
COMP-USDT-SWAP,SYRUP-USDT-SWAP,0.028508609706346392,-3.546265073515267,-3.3670063137294513,0.05626841672791727,0,2.363,0.3425,2.363,4.726
CRO-USDT-SWAP,CRV-USDT-SWAP,1.4522072718008065e-18,-10.900325775270447,-3.3670063137294513,0.27367740139598595,0,0.09128,0.3452,0.3452,0.6904
CRO-USDT-SWAP,DOT-USDT-SWAP,3.0884832989775478e-18,-10.765891306735078,-3.3670063137294513,0.2613108970258544,0,0.09128,0.1859,0.1859,0.3718
CRO-USDT-SWAP,ENA-USDT-SWAP,5.604484953609798e-20,-11.492754244455423,-3.3670063137294513,0.33651926966400847,0,0.09128,0.1732,0.1732,0.3464
CRO-USDT-SWAP,ETC-USDT-SWAP,7.84860171304794e-20,-11.430370567646245,-3.3670063137294513,0.544966621998574,0,0.09128,0.1153,0.1153,0.2306
CRO-USDT-SWAP,ETHW-USDT-SWAP,1.9016243380758344e-16,-10.045870364487572,-3.3670063137294513,0.0015680469391234908,0,0.09128,0.481,0.481,0.962
CRO-USDT-SWAP,ETHFI-USDT-SWAP,1.0634327357742975e-09,-7.376081164821294,-3.3670063137294513,0.31171006337169516,0,0.09128,0.627,0.627,1.254
CRO-USDT-SWAP,FIL-USDT-SWAP,1.1791644423239936e-19,-11.35533124244637,-3.3670063137294513,0.4548662213292607,0,0.09128,1.271,1.271,2.542
CRO-USDT-SWAP,FLOKI-USDT-SWAP,4.15208596131687e-10,-7.542685880514743,-3.3670063137294513,0.36078550717484204,0,0.09128,4.178e-05,0.09128,0.18256
CRO-USDT-SWAP,EOS-USDT-SWAP,1.2909261374833638e-16,-10.112742472196754,-3.3670063137294513,-0.015244469928743842,0,0.09128,0.0763,0.09128,0.18256
CRO-USDT-SWAP,GMT-USDT-SWAP,1.6003465102716146e-05,-5.5244007735436105,-3.3670063137294513,0.11150061545036749,0,0.09128,0.01576,0.09128,0.18256
CRO-USDT-SWAP,H-USDT-SWAP,1.2867596279497492e-17,-10.514083732299596,-3.3670063137294513,0.14910926606184738,0,0.09128,0.01576,0.09128,0.18256
CRO-USDT-SWAP,HBAR-USDT-SWAP,4.354226102333499e-19,-11.117017935910162,-3.3670063137294513,0.35669130379568026,0,0.09128,0.010750000000000001,0.09128,0.18256
CRO-USDT-SWAP,HMSTR-USDT-SWAP,1.8744331296732693e-16,-10.04835433079454,-3.3670063137294513,0.013230115034259526,0,0.09128,0.000227,0.09128,0.18256
CRO-USDT-SWAP,ICP-USDT-SWAP,1.6905510665013796e-17,-10.466250070473176,-3.3670063137294513,0.24091117741645718,0,0.09128,0.3251,0.3251,0.6502
CRO-USDT-SWAP,IMX-USDT-SWAP,3.500680467400301e-05,-5.3536089920071515,-3.3670063137294513,0.11500267792099717,0,0.09128,0.233,0.233,0.466
CRO-USDT-SWAP,INJ-USDT-SWAP,7.373450182995865e-19,-11.0219226961717,-3.3670063137294513,0.35731785377353287,0,0.09128,4.433,4.433,8.866
CRO-USDT-SWAP,IOTA-USDT-SWAP,5.51078162735115e-18,-10.663357304799725,-3.3670063137294513,0.35393158697503146,0,0.09128,0.0863,0.09128,0.18256
CRO-USDT-SWAP,JUP-USDT-SWAP,6.7273385267423185e-18,-10.628152087032033,-3.3670063137294513,0.0899185019656703,0,0.09128,0.2095,0.2095,0.419
CRO-USDT-SWAP,KAITO-USDT-SWAP,7.778159116087771e-07,-6.146795371385394,-3.3670063137294513,-0.17925215050814813,0,0.09128,0.4215,0.4215,0.843
CRO-USDT-SWAP,KSM-USDT-SWAP,1.9676579937254354e-19,-11.26148072557255,-3.3670063137294513,0.5587465517524528,0,0.09128,6.742,6.742,13.484
CRO-USDT-SWAP,LDO-USDT-SWAP,8.753857981861019e-05,-5.147080159523823,-3.3670063137294513,0.2738859776741869,0,0.09128,0.5212,0.5212,1.0424
CRO-USDT-SWAP,LINK-USDT-SWAP,1.0078977964898719e-16,-10.155543558961748,-3.3670063137294513,0.3250373101485522,0,0.09128,0.12575,0.12575,0.2515
CRO-USDT-SWAP,LINEA-USDT-SWAP,8.556940469066347e-06,-5.657768452217017,-3.3670063137294513,0.09469488118074931,0,0.09128,0.006362,0.09128,0.18256
CRO-USDT-SWAP,LPT-USDT-SWAP,1.378827821374513e-05,-5.556386287999212,-3.3670063137294513,0.09317211355799104,0,0.09128,3.201,3.201,6.402
CRO-USDT-SWAP,LQTY-USDT-SWAP,0.0001154057615264214,-5.083243261642275,-3.3670063137294513,0.06436115143853005,0,0.09128,0.03386,0.09128,0.18256
CRO-USDT-SWAP,LRC-USDT-SWAP,2.871698352687347e-09,-7.198327385485916,-3.3670063137294513,0.14701037321332322,0,0.09128,0.04738,0.09128,0.18256
CRO-USDT-SWAP,LTC-USDT-SWAP,4.420812310477688e-18,-10.702321892906962,-3.3670063137294513,0.12416218414048075,0,0.09128,7.004000000000001,7.004000000000001,14.008000000000003
CRO-USDT-SWAP,MAGIC-USDT-SWAP,2.0146520200831079e-16,-10.035914010609018,-3.3670063137294513,-0.00288750954470951,0,0.09128,0.105,0.105,0.21
CRO-USDT-SWAP,MAJOR-USDT-SWAP,1.8148539221546927e-16,-10.053926066021871,-3.3670063137294513,-0.010591585249118296,0,0.09128,0.0803,0.09128,0.18256
CRO-USDT-SWAP,MASK-USDT-SWAP,4.953211254559088e-19,-11.09369864176604,-3.3670063137294513,0.1807355259834802,0,0.09128,0.6331,0.6331,1.2662
CRO-USDT-SWAP,MET-USDT-SWAP,1.661796416457228e-16,-10.06912840407545,-3.3670063137294513,-0.035987067520991456,0,0.09128,0.2724,0.2724,0.5448
CRO-USDT-SWAP,MINA-USDT-SWAP,2.9607748038636985e-18,-10.77338977287812,-3.3670063137294513,0.1283630211961051,0,0.09128,0.08769,0.09128,0.18256
CRO-USDT-SWAP,MUBARAK-USDT-SWAP,2.686361225211305e-05,-5.411917849184051,-3.3670063137294513,0.0019499248131038538,0,0.09128,0.01821,0.09128,0.18256
CRO-USDT-SWAP,NEAR-USDT-SWAP,3.64741246901914e-18,-10.736382930961025,-3.3670063137294513,0.20402157694695155,0,0.09128,0.14730000000000001,0.14730000000000001,0.29460000000000003
CRO-USDT-SWAP,NEO-USDT-SWAP,7.867922983588726e-18,-10.600551601810245,-3.3670063137294513,0.38567522191321313,0,0.09128,3.553,3.553,7.106
CRO-USDT-SWAP,NOT-USDT-SWAP,1.794790026973341e-16,-10.055843871008966,-3.3670063137294513,0.0042879136206652735,0,0.09128,0.0005401,0.09128,0.18256
CRO-USDT-SWAP,OP-USDT-SWAP,2.900534156479629e-05,-5.395083385051526,-3.3670063137294513,0.20059991057540882,0,0.09128,0.2995,0.2995,0.599
CRO-USDT-SWAP,PEPE-USDT-SWAP,1.6113731363447342e-18,-10.881740132862339,-3.3670063137294513,0.18086994342705864,0,0.09128,5.01e-07,0.09128,0.18256
CRO-USDT-SWAP,QTUM-USDT-SWAP,6.098208790370955e-17,-10.242626007734696,-3.3670063137294513,0.2167652026021054,0,0.09128,1.253,1.253,2.506
CRO-USDT-SWAP,RESOLV-USDT-SWAP,2.0933962956568e-16,-10.029304049647441,-3.3670063137294513,0.0026182941404275795,0,0.09128,0.1188,0.1188,0.2376
CRO-USDT-SWAP,SAND-USDT-SWAP,1.7833344115762621e-16,-10.056948542744571,-3.3670063137294513,0.011946878182945042,0,0.09128,0.1239,0.1239,0.2478
CRO-USDT-SWAP,SHIB-USDT-SWAP,6.979963626302197e-10,-7.450857037908452,-3.3670063137294513,0.27529335706323366,0,0.09128,7.750000000000001e-07,0.09128,0.18256
CRO-USDT-SWAP,SKY-USDT-SWAP,2.0601725615327197e-16,-10.032061921051714,-3.3670063137294513,-2.2259474219521458e-05,0,0.09128,0.0637,0.09128,0.18256
CRO-USDT-SWAP,SPK-USDT-SWAP,1.2846171022003143e-16,-10.113589161997695,-3.3670063137294513,0.003923639632823495,0,0.09128,0.02274,0.09128,0.18256
CRO-USDT-SWAP,SUI-USDT-SWAP,3.256577054377685e-17,-10.351729629934367,-3.3670063137294513,0.09948101650580732,0,0.09128,1.42652,1.42652,2.85304
CRO-USDT-SWAP,SUSHI-USDT-SWAP,1.3556744323515016e-20,-11.758903825811435,-3.3670063137294513,0.40801048991204736,0,0.09128,0.3005,0.3005,0.601
CRO-USDT-SWAP,SYRUP-USDT-SWAP,9.252384877242021e-17,-10.170355917755563,-3.3670063137294513,0.022710395111862514,0,0.09128,0.3425,0.3425,0.685
CRO-USDT-SWAP,THETA-USDT-SWAP,1.2300006377338023e-16,-10.121098590376466,-3.3670063137294513,0.11282426928189437,0,0.09128,0.2649,0.2649,0.5298
CRO-USDT-SWAP,TON-USDT-SWAP,6.250319950853823e-11,-7.874027110400452,-3.3670063137294513,0.4892714889651941,0,0.09128,1.518,1.518,3.036
CRO-USDT-SWAP,TRX-USDT-SWAP,2.636003115141847e-16,-9.989597033909776,-3.3670063137294513,0.06660786594651213,0,0.09128,0.002928,0.09128,0.18256
CRO-USDT-SWAP,USDC-USDT-SWAP,1.8135765773644967e-05,-5.497423122242532,-3.3670063137294513,5.477054592231866,0,0.09128,1.00087,1.00087,2.00174
CRO-USDT-SWAP,XLM-USDT-SWAP,9.354037468573161e-20,-11.39797474429438,-3.3670063137294513,0.3965590322746433,0,0.09128,0.0020885,0.09128,0.18256
CRO-USDT-SWAP,XPL-USDT-SWAP,8.962637476698048e-19,-10.986820773149079,-3.3670063137294513,0.1145726296986378,0,0.09128,0.1439,0.1439,0.2878
CRO-USDT-SWAP,XTZ-USDT-SWAP,2.6062111407940262e-05,-5.418552522304238,-3.3670063137294513,0.039866540163977504,0,0.09128,0.5605,0.5605,1.121
CRO-USDT-SWAP,YB-USDT-SWAP,2.5367299035473396e-20,-11.64073254530611,-3.3670063137294513,0.24566885576043918,0,0.09128,0.2546,0.2546,0.5092
CRO-USDT-SWAP,YGG-USDT-SWAP,5.255249626877071e-16,-9.87098493139994,-3.3670063137294513,0.04491561315697368,0,0.09128,0.062,0.09128,0.18256
CRO-USDT-SWAP,ZETA-USDT-SWAP,5.1150545117611997e-17,-10.27315831767611,-3.3670063137294513,0.05163862059659596,0,0.09128,0.07134,0.09128,0.18256
CRO-USDT-SWAP,ZIL-USDT-SWAP,1.5440428952906645e-06,-6.010093772560802,-3.3670063137294513,0.514343416623305,0,0.09128,0.004883,0.09128,0.18256
CRV-USDT-SWAP,FIL-USDT-SWAP,0.011035944560805698,-3.866233378550883,-3.3670063137294513,1.3630870479096666,0,0.3452,1.271,1.271,2.542
CRV-USDT-SWAP,EOS-USDT-SWAP,0.024279599657383504,-3.603192902987836,-3.3670063137294513,-0.14458397849097335,0,0.3452,0.0763,0.3452,0.6904
CRV-USDT-SWAP,YB-USDT-SWAP,0.02785961242118199,-3.5545092003506094,-3.3670063137294513,0.5994104447359121,0,0.3452,0.2546,0.3452,0.6904
DOT-USDT-SWAP,ENA-USDT-SWAP,3.704457820358892e-18,-10.733632098681554,-3.3670063137294513,0.4383606938262896,0,0.1859,0.1732,0.1859,0.3718
DOT-USDT-SWAP,ETC-USDT-SWAP,1.7539598453077694e-17,-10.459804104405698,-3.3670063137294513,0.7009792742336556,0,0.1859,0.1153,0.1859,0.3718
DOT-USDT-SWAP,FIL-USDT-SWAP,3.041389576231822e-20,-11.606716084756407,-3.3670063137294513,0.7973863765701144,0,0.1859,1.271,1.271,2.542
DOT-USDT-SWAP,FLOKI-USDT-SWAP,0.015072418743864372,-3.7652341276540477,-3.3670063137294513,0.3441080009842421,0,0.1859,4.178e-05,0.1859,0.3718
DOT-USDT-SWAP,EOS-USDT-SWAP,0.024468656018319296,-3.6004722237648443,-3.3670063137294513,-0.02990149052072444,0,0.1859,0.0763,0.1859,0.3718
DOT-USDT-SWAP,HBAR-USDT-SWAP,0.0201704130345944,-3.6673919110394704,-3.3670063137294513,0.45976937524249123,0,0.1859,0.010750000000000001,0.1859,0.3718
DOT-USDT-SWAP,ICP-USDT-SWAP,0.024746499976385814,-3.5965065309536906,-3.3670063137294513,0.4681835288859648,0,0.1859,0.3251,0.3251,0.6502
DOT-USDT-SWAP,KSM-USDT-SWAP,2.9018942718973896e-17,-10.371833933219735,-3.3670063137294513,0.5381592865967555,0,0.1859,6.742,6.742,13.484
DOT-USDT-SWAP,LDO-USDT-SWAP,0.03978102735924788,-3.423742319745496,-3.3670063137294513,0.299930284736849,0,0.1859,0.5212,0.5212,1.0424
DOT-USDT-SWAP,LQTY-USDT-SWAP,0.02760648261157167,-3.5577693040151406,-3.3670063137294513,0.09351254401732567,0,0.1859,0.03386,0.1859,0.3718
DOT-USDT-SWAP,LTC-USDT-SWAP,1.6220903152860354e-16,-10.073302415436338,-3.3670063137294513,0.18996174083891937,0,0.1859,7.004000000000001,7.004000000000001,14.008000000000003
DOT-USDT-SWAP,MASK-USDT-SWAP,0.04005303411236502,-3.4211692144676324,-3.3670063137294513,0.1816708998633022,0,0.1859,0.6331,0.6331,1.2662
DOT-USDT-SWAP,MET-USDT-SWAP,0.02269562115849664,-3.6267358932404847,-3.3670063137294513,-0.1159993708983002,0,0.1859,0.2724,0.2724,0.5448
DOT-USDT-SWAP,MINA-USDT-SWAP,0.02448107264384652,-3.6002941733549547,-3.3670063137294513,0.1719975575621065,0,0.1859,0.08769,0.1859,0.3718
DOT-USDT-SWAP,PEPE-USDT-SWAP,0.03343784583847396,-3.4883978525029704,-3.3670063137294513,0.21508971374709052,0,0.1859,5.01e-07,0.1859,0.3718
DOT-USDT-SWAP,QTUM-USDT-SWAP,0.040088056446230876,-3.4208389771422403,-3.3670063137294513,0.24544151873005754,0,0.1859,1.253,1.253,2.506
DOT-USDT-SWAP,SHIB-USDT-SWAP,0.04330264554177199,-3.3915064009259677,-3.3670063137294513,0.3659381906790051,0,0.1859,7.750000000000001e-07,0.1859,0.3718
DOT-USDT-SWAP,SUI-USDT-SWAP,4.1679489036704867e-16,-9.910793395730463,-3.3670063137294513,0.1227604775117942,0,0.1859,1.42652,1.42652,2.85304
DOT-USDT-SWAP,SUSHI-USDT-SWAP,0.028640421884927495,-3.5446103295486573,-3.3670063137294513,0.4976270379665999,0,0.1859,0.3005,0.3005,0.601
DOT-USDT-SWAP,SYRUP-USDT-SWAP,7.545978215097395e-16,-9.808930984198014,-3.3670063137294513,0.03856869670906416,0,0.1859,0.3425,0.3425,0.685
DOT-USDT-SWAP,TON-USDT-SWAP,7.668367682459554e-19,-11.014863800241429,-3.3670063137294513,0.6279644733858971,0,0.1859,1.518,1.518,3.036
DOT-USDT-SWAP,USDC-USDT-SWAP,5.957253176335451e-16,-9.849468971173456,-3.3670063137294513,7.396066634880299,0,0.1859,1.00087,1.00087,2.00174
DOT-USDT-SWAP,XLM-USDT-SWAP,2.3402907893018007e-18,-10.815201884480143,-3.3670063137294513,0.5532515785429512,0,0.1859,0.0020885,0.1859,0.3718
DOT-USDT-SWAP,XPL-USDT-SWAP,6.109399496687108e-18,-10.645149888558658,-3.3670063137294513,0.16884552392849067,0,0.1859,0.1439,0.1859,0.3718
DOT-USDT-SWAP,YB-USDT-SWAP,1.0457567031581992e-17,-10.550496867495465,-3.3670063137294513,0.278135349177252,0,0.1859,0.2546,0.2546,0.5092
DOT-USDT-SWAP,ZETA-USDT-SWAP,0.035780433593446744,-3.463403450821721,-3.3670063137294513,0.1590132467741434,0,0.1859,0.07134,0.1859,0.3718
DOT-USDT-SWAP,ZIL-USDT-SWAP,0.030529378729546006,-3.5215840501465894,-3.3670063137294513,0.5084343229536099,0,0.1859,0.004883,0.1859,0.3718
ENA-USDT-SWAP,PEPE-USDT-SWAP,0.0060393310721577834,-4.052317442728706,-3.3670063137294513,0.3549553804555883,0,0.1732,5.01e-07,0.1732,0.3464
ENA-USDT-SWAP,XLM-USDT-SWAP,0.012617367622625223,-3.8232793050345304,-3.3670063137294513,1.1126352713831256,0,0.1732,0.0020885,0.1732,0.3464
ETC-USDT-SWAP,ETHFI-USDT-SWAP,0.04492051030323813,-3.3774245700827934,-3.3670063137294513,0.46772236662265776,0,0.1153,0.627,0.627,1.254
ETC-USDT-SWAP,FIL-USDT-SWAP,3.1497718842889754e-05,-5.376939109814984,-3.3670063137294513,0.7460026478312849,0,0.1153,1.271,1.271,2.542
ETC-USDT-SWAP,MINA-USDT-SWAP,0.0006943052069603526,-4.647274660355717,-3.3670063137294513,0.26731809393260186,0,0.1153,0.08769,0.1153,0.2306
ETC-USDT-SWAP,XPL-USDT-SWAP,0.010753310816524596,-3.874482048896463,-3.3670063137294513,0.1580248374059372,0,0.1153,0.1439,0.1439,0.2878
ETC-USDT-SWAP,YB-USDT-SWAP,0.03177564219787648,-3.507048577508921,-3.3670063137294513,0.28539079685403523,0,0.1153,0.2546,0.2546,0.5092
ETHW-USDT-SWAP,SYRUP-USDT-SWAP,0.02590842821367614,-3.5803269228353773,-3.3670063137294513,0.31186501647924864,0,0.481,0.3425,0.481,0.962
ETHW-USDT-SWAP,YGG-USDT-SWAP,0.00834513714154769,-3.953908191854503,-3.3670063137294513,0.5968116169520803,0,0.481,0.062,0.481,0.962
ETHW-USDT-SWAP,ZETA-USDT-SWAP,0.006897524971687219,-4.012257289299618,-3.3670063137294513,1.302286341195106,0,0.481,0.07134,0.481,0.962
ETHFI-USDT-SWAP,FLOKI-USDT-SWAP,0.007348816552383565,-3.992968532402346,-3.3670063137294513,0.22114738865178596,0,0.627,4.178e-05,0.627,1.254
ETHFI-USDT-SWAP,EOS-USDT-SWAP,0.0004254997654165108,-4.770357825929842,-3.3670063137294513,-0.06826035528054497,0,0.627,0.0763,0.627,1.254
ETHFI-USDT-SWAP,LDO-USDT-SWAP,7.583400162517013e-06,-5.683193854377049,-3.3670063137294513,0.5144394736177896,0,0.627,0.5212,0.627,1.254
ETHFI-USDT-SWAP,LPT-USDT-SWAP,0.0042374186455452125,-4.15679065403166,-3.3670063137294513,-0.11220964536788797,0,0.627,3.201,3.201,6.402
ETHFI-USDT-SWAP,LRC-USDT-SWAP,0.0014076000486528155,-4.463037921281228,-3.3670063137294513,0.21344439863816334,0,0.627,0.04738,0.627,1.254
ETHFI-USDT-SWAP,MAJOR-USDT-SWAP,0.002157110452361152,-4.347440004897765,-3.3670063137294513,0.04128942261912727,0,0.627,0.0803,0.627,1.254
ETHFI-USDT-SWAP,NEAR-USDT-SWAP,7.076246940045535e-07,-6.165477526166562,-3.3670063137294513,0.4850381031887463,0,0.627,0.14730000000000001,0.627,1.254
ETHFI-USDT-SWAP,SHIB-USDT-SWAP,0.0001408305240842335,-5.036765807061204,-3.3670063137294513,0.3093590090363252,0,0.627,7.750000000000001e-07,0.627,1.254
ETHFI-USDT-SWAP,SUI-USDT-SWAP,0.0059358463628518925,-4.0574916609631675,-3.3670063137294513,0.15385986647301003,0,0.627,1.42652,1.42652,2.85304
ETHFI-USDT-SWAP,TON-USDT-SWAP,0.005568899957423386,-4.076523498447989,-3.3670063137294513,0.5712025487774437,0,0.627,1.518,1.518,3.036
ETHFI-USDT-SWAP,XTZ-USDT-SWAP,0.034103688891897466,-3.4811467128747657,-3.3670063137294513,0.20812007988618308,0,0.627,0.5605,0.627,1.254
ETHFI-USDT-SWAP,YB-USDT-SWAP,0.0007780856274330518,-4.618127248910438,-3.3670063137294513,0.24520674126939657,0,0.627,0.2546,0.627,1.254
ETHFI-USDT-SWAP,ZETA-USDT-SWAP,0.041365049049563965,-3.4089594686173026,-3.3670063137294513,0.11366963861734436,0,0.627,0.07134,0.627,1.254
FIL-USDT-SWAP,FLOKI-USDT-SWAP,0.03554509757773412,-3.465850840831051,-3.3670063137294513,0.33626736021079906,0,1.271,4.178e-05,1.271,2.542
FIL-USDT-SWAP,ICP-USDT-SWAP,0.004486914044782521,-4.140144330287101,-3.3670063137294513,0.6534318235772376,0,1.271,0.3251,1.271,2.542
FIL-USDT-SWAP,KSM-USDT-SWAP,0.029012525234316553,-3.5399739031533493,-3.3670063137294513,0.6487096332020976,0,1.271,6.742,6.742,13.484
FIL-USDT-SWAP,MINA-USDT-SWAP,0.010250305362009564,-3.889652861813374,-3.3670063137294513,0.2766910139184066,0,1.271,0.08769,1.271,2.542
FIL-USDT-SWAP,TON-USDT-SWAP,0.01474821060285409,-3.772398028204781,-3.3670063137294513,0.5228203500335165,0,1.271,1.518,1.518,3.036
FIL-USDT-SWAP,XPL-USDT-SWAP,0.0003358362220996882,-4.828647323489548,-3.3670063137294513,0.19946091225190102,0,1.271,0.1439,1.271,2.542
FIL-USDT-SWAP,YB-USDT-SWAP,0.0004881763004584684,-4.736162507556398,-3.3670063137294513,0.3427518051857156,0,1.271,0.2546,1.271,2.542
FIL-USDT-SWAP,ZIL-USDT-SWAP,0.001054825366209208,-4.539260075611942,-3.3670063137294513,0.6325934389089016,0,1.271,0.004883,1.271,2.542
FLOKI-USDT-SWAP,HBAR-USDT-SWAP,8.885587033111747e-09,-6.993657731494447,-3.3670063137294513,1.0080135085273723,0,4.178e-05,0.010750000000000001,0.010750000000000001,0.021500000000000002
FLOKI-USDT-SWAP,HMSTR-USDT-SWAP,0.03866584689249372,-3.4344482019245124,-3.3670063137294513,-0.14256559690703519,0,4.178e-05,0.000227,0.000227,0.000454
FLOKI-USDT-SWAP,INJ-USDT-SWAP,0.00015881192063705609,-5.008509605522637,-3.3670063137294513,0.9880200969340294,0,4.178e-05,4.433,4.433,8.866
