sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
SOL-USD-SWAP,SAND-USDT-SWAP,2.29432322601444e-13,-8.83527569422983,-3.3670063137294513,-0.016494739978256234,0
SOL-USD-SWAP,SHIB-USDT-SWAP,8.828688787748122e-14,-8.99759003774901,-3.3670063137294513,0.03899011679929387,0
SOL-USD-SWAP,SKY-USDT-SWAP,2.8692529094496045e-13,-8.797249919479722,-3.3670063137294513,0.009548553861597142,0
SOL-USD-SWAP,SPK-USDT-SWAP,2.399350529054851e-13,-8.827665002562469,-3.3670063137294513,0.02970503363893684,0
SOL-USD-SWAP,SUI-USDT-SWAP,5.1576979564224067e-14,-9.088919108136583,-3.3670063137294513,0.12818176754348243,0
SOL-USD-SWAP,SUSHI-USDT-SWAP,2.4426658254331206e-13,-8.8246226831882,-3.3670063137294513,0.031082505676753414,0
SOL-USD-SWAP,SYRUP-USDT-SWAP,2.8645112779314654e-13,-8.797531212371458,-3.3670063137294513,0.011819211091139259,0
SOL-USD-SWAP,THETA-USDT-SWAP,2.4857528901723296e-13,-8.821649390233729,-3.3670063137294513,0.02414018827003339,0
SOL-USD-SWAP,TON-USDT-SWAP,1.6497640235311433e-13,-8.891342427496388,-3.3670063137294513,0.05506931611470556,0
SOL-USD-SWAP,TRX-USDT-SWAP,2.9243365140860986e-13,-8.794015737601354,-3.3670063137294513,0.06776583553338966,0
SOL-USD-SWAP,USDC-USDT-SWAP,2.972451874861227e-13,-8.791240086009989,-3.3670063137294513,0.5973080146800953,0
SOL-USD-SWAP,XAU-USDT-SWAP,3.0517363087985185e-13,-8.786762805500329,-3.3670063137294513,0.0003037118883659762,0
SOL-USD-SWAP,XLM-USDT-SWAP,2.8996009401773395e-13,-8.795460470933998,-3.3670063137294513,0.022417878689125814,0
SOL-USD-SWAP,XPL-USDT-SWAP,1.9997333236246274e-13,-8.858639921189464,-3.3670063137294513,0.03018160702568018,0
SOL-USD-SWAP,XTZ-USDT-SWAP,2.714892307913288e-13,-8.806654636098154,-3.3670063137294513,-0.009765578000678232,0
SOL-USD-SWAP,YB-USDT-SWAP,2.9197515945487873e-13,-8.794282605833619,-3.3670063137294513,0.02762854031078632,0
SOL-USD-SWAP,YFI-USDT-SWAP,2.925312669589203e-13,-8.793958973786356,-3.3670063137294513,-0.037273540428572005,0
SOL-USD-SWAP,YGG-USDT-SWAP,2.333133225039762e-13,-8.832423580845568,-3.3670063137294513,0.027781636346343674,0
SOL-USD-SWAP,ZETA-USDT-SWAP,2.4811870391773346e-14,-9.213271782419984,-3.3670063137294513,0.16204854903063293,0
SOL-USD-SWAP,ZIL-USDT-SWAP,3.08126607455767e-13,-8.785124854518852,-3.3670063137294513,0.025298163274333915,0
SOL-USD-SWAP,ID-USDC-SWAP,1.3418786792165742e-14,-9.31778456960349,-3.3670063137294513,0.006909413053717117,0
SOL-USD_UM-SWAP,BCH-USD-SWAP,2.758036771156128e-07,-6.34948507989419,-3.3670063137294513,-0.0037698759031581375,0
SOL-USD_UM-SWAP,ETH-USD-SWAP,0.007047939195234008,-4.005704970985965,-3.3670063137294513,-0.055026730317358385,0
SOL-USD_UM-SWAP,ETH-USD_UM-SWAP,3.7472382090251125e-08,-6.728233638659823,-3.3670063137294513,0.41975317742645757,0
SOL-USD_UM-SWAP,1INCH-USD-SWAP,2.5345599898741916e-07,-6.365808694869285,-3.3670063137294513,-0.000988347411033541,0
SOL-USD_UM-SWAP,ADA-USD-SWAP,3.462251178468623e-08,-6.742973015757584,-3.3670063137294513,0.1215681148548926,0
SOL-USD_UM-SWAP,AVAX-USD-SWAP,1.0999926039816604e-09,-7.370064282014135,-3.3670063137294513,0.43707471493692296,0
SOL-USD_UM-SWAP,ETC-USD-SWAP,2.1336309973086256e-07,-6.398987616152767,-3.3670063137294513,0.013558474964446177,0
SOL-USD_UM-SWAP,FIL-USD-SWAP,1.5774229191325764e-07,-6.456912889815473,-3.3670063137294513,0.051989980723597284,0
SOL-USD_UM-SWAP,LINK-USD-SWAP,1.9987474947197374e-07,-6.411540965812748,-3.3670063137294513,0.08544546453048274,0
SOL-USD_UM-SWAP,LTC-USD-SWAP,3.388787306326844e-08,-6.74696617706767,-3.3670063137294513,0.23300802506291518,0
SOL-USD_UM-SWAP,SUI-USD-SWAP,4.4585183768474884e-08,-6.6957822001878675,-3.3670063137294513,0.11148972581141692,0
SOL-USD_UM-SWAP,UNI-USD-SWAP,1.3307937170433894e-08,-6.9197241169055905,-3.3670063137294513,0.17507137187655353,0
SOL-USD_UM-SWAP,BTC-USDT-SWAP,2.2287279750702126e-07,-6.390596330279266,-3.3670063137294513,-0.0782855876321733,0
SOL-USD_UM-SWAP,DOGE-USDT-SWAP,3.4410213812479854e-07,-6.306609602763273,-3.3670063137294513,0.019433247474761828,0
SOL-USD_UM-SWAP,SOL-USDT-SWAP,1.7823826127475788e-07,-6.433525668136421,-3.3670063137294513,0.03627185478234418,0
SOL-USD_UM-SWAP,XRP-USDT-SWAP,6.656628210570879e-08,-6.620587585988292,-3.3670063137294513,0.1713172153894611,0
SOL-USD_UM-SWAP,BCH-USDT-SWAP,2.822013971076276e-07,-6.345050265274133,-3.3670063137294513,0.01564497693210498,0
SOL-USD_UM-SWAP,ETH-USDT-SWAP,2.1160321154106463e-07,-6.400580646486465,-3.3670063137294513,0.02998281121478996,0
SOL-USD_UM-SWAP,AXS-USDT-SWAP,1.4132373399205122e-07,-6.477908393803854,-3.3670063137294513,0.0037106467449363745,0
SOL-USD_UM-SWAP,1INCH-USDT-SWAP,1.7210943239365936e-07,-6.440230250998013,-3.3670063137294513,0.020827812457269168,0
SOL-USD_UM-SWAP,2Z-USDT-SWAP,1.282175691205077e-07,-6.496463581677978,-3.3670063137294513,0.015672711662907624,0
SOL-USD_UM-SWAP,AAVE-USDT-SWAP,2.8261651374612e-09,-7.201203060381025,-3.3670063137294513,0.3418949998586882,0
SOL-USD_UM-SWAP,ACT-USDT-SWAP,2.583660275490996e-07,-6.362104575190217,-3.3670063137294513,0.0037166574300542266,0
SOL-USD_UM-SWAP,ADA-USDT-SWAP,4.168661276694817e-08,-6.708344704551428,-3.3670063137294513,0.11879707798878059,0
SOL-USD_UM-SWAP,AI16Z-USDT-SWAP,2.7918106089795214e-07,-6.347131514142905,-3.3670063137294513,-2.1209139223099527e-05,0
SOL-USD_UM-SWAP,ALGO-USDT-SWAP,3.998720807985216e-08,-6.716115904956741,-3.3670063137294513,0.07119989043846964,0
SOL-USD_UM-SWAP,ARB-USDT-SWAP,1.652100259650882e-08,-6.879964909699761,-3.3670063137294513,0.04144213346812364,0
SOL-USD_UM-SWAP,ASTER-USDT-SWAP,5.40428359887528e-08,-6.65975343908394,-3.3670063137294513,0.03293404824044188,0
SOL-USD_UM-SWAP,ATOM-USDT-SWAP,5.001076721925394e-08,-6.674289048569521,-3.3670063137294513,0.06751443982384586,0
SOL-USD_UM-SWAP,AUCTION-USDT-SWAP,2.701572751996488e-07,-6.353483622489837,-3.3670063137294513,0.018310620580819226,0
SOL-USD_UM-SWAP,AVAX-USDT-SWAP,3.22270457001941e-10,-7.587322954392913,-3.3670063137294513,0.5072747844044407,0
SOL-USD_UM-SWAP,BAND-USDT-SWAP,2.4932715813346335e-08,-6.8039555937742255,-3.3670063137294513,0.06335627288055257,0
SOL-USD_UM-SWAP,BIO-USDT-SWAP,2.4922897742741516e-07,-6.369054313117946,-3.3670063137294513,-0.008991352325221413,0
SOL-USD_UM-SWAP,BNB-USDT-SWAP,4.237244293296535e-07,-6.266091840364397,-3.3670063137294513,-0.12023291409855119,0
SOL-USD_UM-SWAP,BOME-USDT-SWAP,2.415416343461659e-09,-7.229431122005263,-3.3670063137294513,0.047035454384825925,0
SOL-USD_UM-SWAP,BRETT-USDT-SWAP,7.561428551403697e-10,-7.436670586248236,-3.3670063137294513,0.07089062464626483,0
SOL-USD_UM-SWAP,CATI-USDT-SWAP,5.710943366139556e-08,-6.649395382023174,-3.3670063137294513,0.040162557970088386,0
SOL-USD_UM-SWAP,CAT-USDT-SWAP,0.002736704849900952,-4.281403360414026,-3.3670063137294513,0.09326509077756029,0
SOL-USD_UM-SWAP,CELO-USDT-SWAP,1.887417839915711e-09,-7.273663774998397,-3.3670063137294513,0.08760565880325721,0
SOL-USD_UM-SWAP,CFX-USDT-SWAP,3.182584889109918e-08,-6.758646970701487,-3.3670063137294513,0.038388890542748744,0
SOL-USD_UM-SWAP,CHZ-USDT-SWAP,2.3331015612193312e-07,-6.3817812148218085,-3.3670063137294513,-0.014609298257944658,0
SOL-USD_UM-SWAP,COMP-USDT-SWAP,1.7700313360642e-07,-6.434858443799315,-3.3670063137294513,0.0558728368220045,0
SOL-USD_UM-SWAP,CRO-USDT-SWAP,2.1889637433102434e-08,-6.828047196904799,-3.3670063137294513,0.08272038191720199,0
SOL-USD_UM-SWAP,CRV-USDT-SWAP,2.3398125113489592e-07,-6.381227726919575,-3.3670063137294513,0.006054252979650343,0
SOL-USD_UM-SWAP,DOT-USDT-SWAP,1.7822807810145606e-07,-6.433536619309588,-3.3670063137294513,0.026042696474215532,0
SOL-USD_UM-SWAP,ENA-USDT-SWAP,0.00023367861917688595,-4.9165881822831405,-3.3670063137294513,0.13346590041121598,0
SOL-USD_UM-SWAP,ETC-USDT-SWAP,9.687004710226253e-08,-6.549728119919919,-3.3670063137294513,0.16798156780635054,0
SOL-USD_UM-SWAP,ETHW-USDT-SWAP,7.690473958365018e-08,-6.593375681991058,-3.3670063137294513,0.15233383566005188,0
SOL-USD_UM-SWAP,ETHFI-USDT-SWAP,0.004252544783406534,-4.1557562619230834,-3.3670063137294513,0.10098965886657751,0
SOL-USD_UM-SWAP,FIL-USDT-SWAP,1.9734126405630274e-10,-7.673443978847722,-3.3670063137294513,0.28530986188471275,0
SOL-USD_UM-SWAP,FLOKI-USDT-SWAP,1.7265796363713504e-07,-6.439620726398228,-3.3670063137294513,0.02832003366141045,0
SOL-USD_UM-SWAP,GMT-USDT-SWAP,2.7002257396266956e-07,-6.353580008836099,-3.3670063137294513,0.01151372578224752,0
SOL-USD_UM-SWAP,H-USDT-SWAP,2.2320527259616715e-07,-6.390309346561179,-3.3670063137294513,0.020252640377215414,0
SOL-USD_UM-SWAP,HBAR-USDT-SWAP,1.5023088794528437e-09,-7.314478626478942,-3.3670063137294513,0.1938414706801712,0
SOL-USD_UM-SWAP,HMSTR-USDT-SWAP,1.3625477235022213e-08,-6.915395057795789,-3.3670063137294513,0.10881975735108185,0
SOL-USD_UM-SWAP,ICP-USDT-SWAP,1.0524280327802812e-07,-6.534006651195656,-3.3670063137294513,0.06360878435625894,0
SOL-USD_UM-SWAP,IMX-USDT-SWAP,2.3777208211152793e-07,-6.3781301450632455,-3.3670063137294513,0.031046495858545242,0
SOL-USD_UM-SWAP,INJ-USDT-SWAP,3.664072602961291e-08,-6.732417685906,-3.3670063137294513,0.0926251343625708,0
SOL-USD_UM-SWAP,IOTA-USDT-SWAP,9.692846536604234e-08,-6.549613872920471,-3.3670063137294513,0.039581519501772355,0
SOL-USD_UM-SWAP,JUP-USDT-SWAP,5.740269412976689e-08,-6.648433650098894,-3.3670063137294513,0.11270844707437533,0
SOL-USD_UM-SWAP,KAITO-USDT-SWAP,2.65149760581795e-07,-6.357098834735958,-3.3670063137294513,0.0026669136424719575,0
SOL-USD_UM-SWAP,KSM-USDT-SWAP,1.9270291182108483e-07,-6.418558180453644,-3.3670063137294513,0.04148120486260076,0
SOL-USD_UM-SWAP,LDO-USDT-SWAP,3.903742209610175e-08,-6.720601953452403,-3.3670063137294513,0.04382976004343675,0
SOL-USD_UM-SWAP,LINK-USDT-SWAP,1.9965600147960463e-08,-6.845046565813077,-3.3670063137294513,0.06966581709792052,0
SOL-USD_UM-SWAP,LINEA-USDT-SWAP,3.299518442898011e-08,-6.75193468570725,-3.3670063137294513,0.03984695935869986,0
SOL-USD_UM-SWAP,LPT-USDT-SWAP,2.859669999751341e-07,-6.342485817192813,-3.3670063137294513,0.00043700471174260014,0
SOL-USD_UM-SWAP,LQTY-USDT-SWAP,4.2439610270370544e-08,-6.705000475831257,-3.3670063137294513,0.04662193046930341,0
SOL-USD_UM-SWAP,LRC-USDT-SWAP,1.1513743469256165e-07,-6.516939051826164,-3.3670063137294513,0.04273080048599098,0
SOL-USD_UM-SWAP,LTC-USDT-SWAP,2.1972319810291275e-07,-6.393335987306722,-3.3670063137294513,0.0238120433450959,0
SOL-USD_UM-SWAP,MAGIC-USDT-SWAP,2.5190166647224007e-07,-6.366995943960045,-3.3670063137294513,-0.00027570097508577973,0
SOL-USD_UM-SWAP,MAJOR-USDT-SWAP,7.820997127600343e-08,-6.5901990276552675,-3.3670063137294513,-0.9419960072845015,0
SOL-USD_UM-SWAP,MASK-USDT-SWAP,0.004028795151165687,-4.171412617666488,-3.3670063137294513,0.06133465318997633,0
SOL-USD_UM-SWAP,MET-USDT-SWAP,1.7988463673821698e-07,-6.431763144926857,-3.3670063137294513,0.03223196777286663,0
SOL-USD_UM-SWAP,MINA-USDT-SWAP,2.0868744170580617e-07,-6.4032487723774185,-3.3670063137294513,0.044681269850169514,0
SOL-USD_UM-SWAP,MUBARAK-USDT-SWAP,6.332815099224797e-08,-6.629971356110627,-3.3670063137294513,0.038931905294457,0
SOL-USD_UM-SWAP,NEAR-USDT-SWAP,2.3338384672504444e-07,-6.381720362044646,-3.3670063137294513,0.02303606607546982,0
SOL-USD_UM-SWAP,NEO-USDT-SWAP,1.7566565501899897e-07,-6.43631198643714,-3.3670063137294513,0.09634729613095416,0
SOL-USD_UM-SWAP,NOT-USDT-SWAP,5.353911974967487e-09,-7.08581626023438,-3.3670063137294513,0.13446615129407924,0
SOL-USD_UM-SWAP,OP-USDT-SWAP,6.093264370858956e-10,-7.474918887410896,-3.3670063137294513,0.08551801048905361,0
SOL-USD_UM-SWAP,PEPE-USDT-SWAP,2.8152582235714307e-08,-6.781432466542261,-3.3670063137294513,0.0785652066510174,0
SOL-USD_UM-SWAP,QTUM-USDT-SWAP,0.0057717470391196535,-4.065866809221137,-3.3670063137294513,0.08919770648807734,0
SOL-USD_UM-SWAP,RESOLV-USDT-SWAP,2.55732894740918e-07,-6.364082345220971,-3.3670063137294513,-0.009587390940011264,0
SOL-USD_UM-SWAP,SAND-USDT-SWAP,2.5926899844803944e-07,-6.361430890251705,-3.3670063137294513,-0.007484594157745494,0
SOL-USD_UM-SWAP,SHIB-USDT-SWAP,0.004238442187881512,-4.156720553318234,-3.3670063137294513,0.03178599911350943,0
SOL-USD_UM-SWAP,SKY-USDT-SWAP,4.736980553222019e-08,-6.684448341223713,-3.3670063137294513,0.04229490179498763,0
SOL-USD_UM-SWAP,SPK-USDT-SWAP,1.6488476326459173e-07,-6.44844104234967,-3.3670063137294513,0.027739244381301376,0
SOL-USD_UM-SWAP,SUI-USDT-SWAP,0.006538257331515986,-4.028446002241148,-3.3670063137294513,0.048399998697961744,0
SOL-USD_UM-SWAP,SUSHI-USDT-SWAP,1.0459952693377632e-08,-6.963850169669216,-3.3670063137294513,0.08470870945781073,0
SOL-USD_UM-SWAP,SYRUP-USDT-SWAP,1.4686637854263539e-07,-6.470564630429659,-3.3670063137294513,0.018168326706881288,0
SOL-USD_UM-SWAP,THETA-USDT-SWAP,1.3529065056305898e-07,-6.486230332329727,-3.3670063137294513,0.030196599188116124,0
SOL-USD_UM-SWAP,TON-USDT-SWAP,1.3031466641666296e-07,-6.493372887718622,-3.3670063137294513,0.04191943251054653,0
SOL-USD_UM-SWAP,TRX-USDT-SWAP,2.5216547090076204e-07,-6.3667939368061015,-3.3670063137294513,-0.03657658246240025,0
SOL-USD_UM-SWAP,USDC-USDT-SWAP,1.903978734710058e-07,-6.420867985814167,-3.3670063137294513,-0.6056255603912177,0
SOL-USD_UM-SWAP,XAU-USDT-SWAP,2.746615917184617e-07,-6.35028734614705,-3.3670063137294513,0.0008099205310396762,0
SOL-USD_UM-SWAP,XLM-USDT-SWAP,8.572364904229919e-08,-6.57286778051276,-3.3670063137294513,0.09707644453616737,0
SOL-USD_UM-SWAP,XPL-USDT-SWAP,1.59298716387352e-08,-6.8866720549251745,-3.3670063137294513,0.05556941274855731,0
SOL-USD_UM-SWAP,XTZ-USDT-SWAP,2.7753757986076503e-07,-6.348273286675993,-3.3670063137294513,-0.0005559909414070141,0
SOL-USD_UM-SWAP,YB-USDT-SWAP,4.7413438627148193e-08,-6.684276011841966,-3.3670063137294513,0.04934002736335863,0
SOL-USD_UM-SWAP,YFI-USDT-SWAP,2.531427761775347e-07,-6.366047369501219,-3.3670063137294513,0.017100564806092677,0
SOL-USD_UM-SWAP,YGG-USDT-SWAP,4.014327956187216e-08,-6.7153887875947635,-3.3670063137294513,0.03363865681214051,0
SOL-USD_UM-SWAP,ZETA-USDT-SWAP,7.211064221378385e-08,-6.605516331429852,-3.3670063137294513,0.0825895801055605,0
SOL-USD_UM-SWAP,ZIL-USDT-SWAP,0.016195106901852444,-3.741432622050289,-3.3670063137294513,0.058254198473477486,0
SOL-USD_UM-SWAP,ID-USDC-SWAP,2.0799678427226775e-07,-6.403886122579015,-3.3670063137294513,0.0015590370266962417,0
BCH-USD-SWAP,BCH-USDT-SWAP,2.7572950429093723e-06,-5.892647129951602,-3.3670063137294513,1.0692156979468557,0
ETH-USD-SWAP,ETH-USD_UM-SWAP,1.9786994942222912e-05,-5.478560367196313,-3.3670063137294513,1.091312242441873,0
ETH-USD-SWAP,1INCH-USD-SWAP,2.1308626842021123e-05,-5.462477960124956,-3.3670063137294513,0.008191426179494782,0
ETH-USD-SWAP,ADA-USD-SWAP,3.436713426176698e-05,-5.3576888922821855,-3.3670063137294513,0.20159546724373634,0
ETH-USD-SWAP,AVAX-USD-SWAP,3.053067960922782e-05,-5.383809093258706,-3.3670063137294513,0.6936095276337255,0
ETH-USD-SWAP,ETC-USD-SWAP,2.7297993445237508e-05,-5.408401419098568,-3.3670063137294513,0.08082908377463216,0
ETH-USD-SWAP,FIL-USD-SWAP,3.496315240253936e-05,-5.353885121453363,-3.3670063137294513,0.08101074577104228,0
ETH-USD-SWAP,LINK-USD-SWAP,2.398618070535271e-05,-5.436696692149986,-3.3670063137294513,-0.3259185217345433,0
ETH-USD-SWAP,LTC-USD-SWAP,3.247024802044955e-05,-5.370231998073405,-3.3670063137294513,-0.14725237633276578,0
ETH-USD-SWAP,SUI-USD-SWAP,3.177493665882775e-05,-5.3750071613942945,-3.3670063137294513,0.18347274843366002,0
ETH-USD-SWAP,UNI-USD-SWAP,3.47758852470104e-05,-5.35507348733875,-3.3670063137294513,0.025276303931413224,0
ETH-USD-SWAP,BTC-USDT-SWAP,1.5318228391787282e-05,-5.533812423358188,-3.3670063137294513,0.5152456143071618,0
ETH-USD-SWAP,DOGE-USDT-SWAP,3.129006620189799e-05,-5.378397010533937,-3.3670063137294513,-0.09383042801180252,0
ETH-USD-SWAP,SOL-USDT-SWAP,2.5684103557427973e-05,-5.421750145213391,-3.3670063137294513,0.10611711871637208,0
ETH-USD-SWAP,XRP-USDT-SWAP,1.088572893926517e-05,-5.6068098024732,-3.3670063137294513,0.8652949448275322,0
ETH-USD-SWAP,BCH-USDT-SWAP,3.020954811682994e-05,-5.386136878968644,-3.3670063137294513,-0.2229148694535965,0
ETH-USD-SWAP,ETH-USDT-SWAP,3.1779206403538516e-05,-5.374977532374844,-3.3670063137294513,-0.05866909142828902,0
ETH-USD-SWAP,AXS-USDT-SWAP,3.348199328792795e-05,-5.363456663096751,-3.3670063137294513,-0.004122734076016377,0
ETH-USD-SWAP,1INCH-USDT-SWAP,2.6950903886641747e-05,-5.411206822258247,-3.3670063137294513,-0.14987140932758436,0
ETH-USD-SWAP,2Z-USDT-SWAP,3.161636906105461e-05,-5.37611023263797,-3.3670063137294513,0.017202842509537852,0
ETH-USD-SWAP,AAVE-USDT-SWAP,2.5845210349135206e-05,-5.420381809009603,-3.3670063137294513,-0.4523969017278304,0
ETH-USD-SWAP,ACT-USDT-SWAP,2.845558887685092e-05,-5.399287317054686,-3.3670063137294513,0.06355895078801765,0
ETH-USD-SWAP,ADA-USDT-SWAP,3.667265848257179e-05,-5.343311582468759,-3.3670063137294513,0.21063369813100508,0
ETH-USD-SWAP,AI16Z-USDT-SWAP,2.649130732370473e-05,-5.4149756463294345,-3.3670063137294513,0.011609057423041191,0
ETH-USD-SWAP,ALGO-USDT-SWAP,3.0280519040701046e-05,-5.385620387355725,-3.3670063137294513,-0.09105983876901647,0
ETH-USD-SWAP,ARB-USDT-SWAP,1.762856073027508e-05,-5.503551170076767,-3.3670063137294513,-0.08991211627822082,0
ETH-USD-SWAP,ASTER-USDT-SWAP,2.9463806139784096e-05,-5.391635821567152,-3.3670063137294513,-0.06073242416865554,0
ETH-USD-SWAP,ATOM-USDT-SWAP,3.062269878476778e-05,-5.3831464201553025,-3.3670063137294513,-0.09730848587338414,0
ETH-USD-SWAP,AUCTION-USDT-SWAP,1.4895921763134769e-05,-5.539817571668854,-3.3670063137294513,-0.08303386564721915,0
ETH-USD-SWAP,AVAX-USDT-SWAP,2.9871350834448162e-05,-5.388614279883279,-3.3670063137294513,0.7630365968483659,0
ETH-USD-SWAP,BAND-USDT-SWAP,3.42559175159624e-05,-5.3584056978025965,-3.3670063137294513,-0.028131240891074327,0
ETH-USD-SWAP,BIO-USDT-SWAP,3.3537343609312655e-05,-5.363091710114523,-3.3670063137294513,-0.008931513417902437,0
ETH-USD-SWAP,BNB-USDT-SWAP,3.0468116027398335e-05,-5.384260742336564,-3.3670063137294513,-0.41463499577194796,0
ETH-USD-SWAP,BOME-USDT-SWAP,3.20926826165585e-05,-5.372812633259516,-3.3670063137294513,-0.01208138124695779,0
ETH-USD-SWAP,BRETT-USDT-SWAP,3.6638038254071843e-05,-5.343520966348729,-3.3670063137294513,-0.07494768377858296,0
ETH-USD-SWAP,CATI-USDT-SWAP,3.1714948848958756e-05,-5.375423840326074,-3.3670063137294513,-0.18582979117113751,0
ETH-USD-SWAP,CAT-USDT-SWAP,1.7156776701752325e-05,-5.509406090573657,-3.3670063137294513,-0.3533224931039598,0
ETH-USD-SWAP,CELO-USDT-SWAP,4.4455323847055116e-05,-5.300488419835289,-3.3670063137294513,-0.17842348188552748,0
ETH-USD-SWAP,CFX-USDT-SWAP,5.645029678047963e-05,-5.24688747401832,-3.3670063137294513,-0.10797075834627456,0
ETH-USD-SWAP,CHZ-USDT-SWAP,3.279658219463781e-05,-5.368024697590555,-3.3670063137294513,0.06978558832339843,0
ETH-USD-SWAP,COMP-USDT-SWAP,2.3619313583272625e-05,-5.4400599495101725,-3.3670063137294513,-0.3342987360999956,0
ETH-USD-SWAP,CRO-USDT-SWAP,3.230406449596945e-05,-5.371364272646748,-3.3670063137294513,-0.04622249057338479,0
ETH-USD-SWAP,CRV-USDT-SWAP,3.297620121286322e-05,-5.366818773639678,-3.3670063137294513,0.014663848255687562,0
ETH-USD-SWAP,DOT-USDT-SWAP,1.3638236017618034e-05,-5.558729042011078,-3.3670063137294513,-0.11681685314875345,0
ETH-USD-SWAP,ENA-USDT-SWAP,1.02030890154462e-05,-5.620558257954201,-3.3670063137294513,-0.24177656670215342,0
ETH-USD-SWAP,ETC-USDT-SWAP,2.914379470471489e-05,-5.394036743800107,-3.3670063137294513,0.5086599285190516,0
ETH-USD-SWAP,ETHW-USDT-SWAP,2.870394685167371e-05,-5.397378532211135,-3.3670063137294513,0.5524275176869509,0
ETH-USD-SWAP,ETHFI-USDT-SWAP,3.877483380360004e-05,-5.330941181867853,-3.3670063137294513,-0.11575768007329401,0
ETH-USD-SWAP,FIL-USDT-SWAP,2.7343100161369672e-05,-5.408039364193333,-3.3670063137294513,-0.3495518920971499,0
ETH-USD-SWAP,FLOKI-USDT-SWAP,3.269159999384336e-05,-5.368732473519298,-3.3670063137294513,-0.14445279214682927,0
ETH-USD-SWAP,GMT-USDT-SWAP,3.481464318545481e-05,-5.354827031363597,-3.3670063137294513,0.06909578151346096,0
ETH-USD-SWAP,H-USDT-SWAP,3.376285768496949e-05,-5.361610749679386,-3.3670063137294513,-0.0922167155282807,0
ETH-USD-SWAP,HBAR-USDT-SWAP,3.440428372750926e-05,-5.3574499568291625,-3.3670063137294513,0.06506585531554165,0
ETH-USD-SWAP,HMSTR-USDT-SWAP,2.3202517267122374e-05,-5.443942616439457,-3.3670063137294513,-0.3401578702310246,0
ETH-USD-SWAP,ICP-USDT-SWAP,3.529836020406398e-05,-5.351773164738363,-3.3670063137294513,0.0408085159394469,0
ETH-USD-SWAP,IMX-USDT-SWAP,3.2518160172376714e-05,-5.3699065896353,-3.3670063137294513,0.06463698329738143,0
ETH-USD-SWAP,INJ-USDT-SWAP,3.4693924883361786e-05,-5.35559553293588,-3.3670063137294513,0.04191319351966527,0
ETH-USD-SWAP,IOTA-USDT-SWAP,3.3362515672677184e-05,-5.364246424141898,-3.3670063137294513,0.04623298341078419,0
ETH-USD-SWAP,JUP-USDT-SWAP,3.4680385167525614e-05,-5.3556818882258925,-3.3670063137294513,0.09836423152109575,0
ETH-USD-SWAP,KAITO-USDT-SWAP,1.987511435003206e-05,-5.477596965083332,-3.3670063137294513,0.08488106671180806,0
ETH-USD-SWAP,KSM-USDT-SWAP,3.3625050530537956e-05,-5.362514599170919,-3.3670063137294513,-0.15122747156643257,0
ETH-USD-SWAP,LDO-USDT-SWAP,3.6377625762382715e-05,-5.345102075907862,-3.3670063137294513,-0.061337283469654835,0
ETH-USD-SWAP,LINK-USDT-SWAP,3.7396394395760915e-05,-5.33897741072741,-3.3670063137294513,-0.1933894440808217,0
ETH-USD-SWAP,LINEA-USDT-SWAP,3.4175672398373035e-05,-5.358924279951755,-3.3670063137294513,0.020262555269131788,0
ETH-USD-SWAP,LPT-USDT-SWAP,2.055311175040412e-05,-5.470319463839655,-3.3670063137294513,-0.01522020872263563,0
ETH-USD-SWAP,LQTY-USDT-SWAP,4.683174311979975e-05,-5.288845997287246,-3.3670063137294513,-0.05880498574508053,0
ETH-USD-SWAP,LRC-USDT-SWAP,2.729101166228749e-05,-5.4084575108045,-3.3670063137294513,-0.2378199620166015,0
ETH-USD-SWAP,LTC-USDT-SWAP,3.464896636959078e-05,-5.3558824000389045,-3.3670063137294513,-0.05509207523623161,0
ETH-USD-SWAP,MAGIC-USDT-SWAP,3.9288683537159166e-05,-5.3280156127355385,-3.3670063137294513,-0.0032047569668611775,0
