sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
IMX-USDT-SWAP,NOT-USDT-SWAP,0.002386409698135376,-4.319554683599611,-3.3670063137294513,0.3660865106805691,0,0.2335,0.0005211,0.2335,0.467
IMX-USDT-SWAP,OP-USDT-SWAP,2.3484066061459318e-06,-5.9253371395558885,-3.3670063137294513,0.5303127075871359,0,0.2335,0.29995,0.29995,0.5999
IMX-USDT-SWAP,PEPE-USDT-SWAP,1.4397366763097464e-08,-6.905273128805656,-3.3670063137294513,0.7042221724212001,0,0.2335,4.961e-07,0.2335,0.467
IMX-USDT-SWAP,QTUM-USDT-SWAP,0.0009383001922648462,-4.569778960529129,-3.3670063137294513,0.9131855669353641,0,0.2335,1.246,1.246,2.492
IMX-USDT-SWAP,RESOLV-USDT-SWAP,0.011267549905944677,-3.859613142282595,-3.3670063137294513,0.058986468734673336,0,0.2335,0.10203,0.2335,0.467
IMX-USDT-SWAP,SAND-USDT-SWAP,1.5096945627122328e-07,-6.465301320884764,-3.3670063137294513,0.5854062246531395,0,0.2335,0.1223,0.2335,0.467
IMX-USDT-SWAP,SCR-USDT-SWAP,0.0010135452691798002,-4.549693560059554,-3.3670063137294513,61.656700133489096,0,0.2335,0.08158,0.2335,0.467
IMX-USDT-SWAP,SUI-USDT-SWAP,0.00010540999008674328,-5.104254546723735,-3.3670063137294513,0.3314359656705264,0,0.2335,1.4192,1.4192,2.8384
IMX-USDT-SWAP,SUSHI-USDT-SWAP,0.01379635670337604,-3.794264382306211,-3.3670063137294513,0.7477906003232757,0,0.2335,0.2967,0.2967,0.5934
IMX-USDT-SWAP,SYRUP-USDT-SWAP,0.00929057169291624,-3.9205436700371545,-3.3670063137294513,0.47037005154624256,0,0.2335,0.3572,0.3572,0.7144
IMX-USDT-SWAP,THETA-USDT-SWAP,0.002557534813579117,-4.300314423270038,-3.3670063137294513,0.4726760392065079,0,0.2335,0.2593,0.2593,0.5186
IMX-USDT-SWAP,TON-USDT-SWAP,0.0005510317452490546,-4.705802647737424,-3.3670063137294513,0.6346318117848408,0,0.2335,1.519,1.519,3.038
IMX-USDT-SWAP,XLM-USDT-SWAP,1.964467084287021e-06,-5.961531296791843,-3.3670063137294513,0.5888215784862405,0,0.2335,0.002081,0.2335,0.467
IMX-USDT-SWAP,XTZ-USDT-SWAP,0.0007952516074325087,-4.612521080996536,-3.3670063137294513,0.40220511420892335,0,0.2335,0.5379,0.5379,1.0758
IMX-USDT-SWAP,YGG-USDT-SWAP,0.0017308717869680204,-4.407492739859535,-3.3670063137294513,0.7244918014168196,0,0.2335,0.0602,0.2335,0.467
INJ-USDT-SWAP,IOTA-USDT-SWAP,0.00026671308402640293,-4.884715112194763,-3.3670063137294513,1.0645258337926764,0,4.424,0.08531,4.424,8.848
INJ-USDT-SWAP,KSM-USDT-SWAP,3.1272755068426043e-19,-11.17705511062922,-3.3670063137294513,0.7648821477021883,0,4.424,6.671,6.671,13.342
INJ-USDT-SWAP,LINEA-USDT-SWAP,9.705732738727715e-06,-5.6311479140041865,-3.3670063137294513,0.6133141060063841,0,4.424,0.006277,4.424,8.848
INJ-USDT-SWAP,SUSHI-USDT-SWAP,0.004175767627144143,-4.161041839460613,-3.3670063137294513,0.897706002492809,0,4.424,0.2967,4.424,8.848
INJ-USDT-SWAP,TON-USDT-SWAP,0.00048696866783901467,-4.736781196894297,-3.3670063137294513,0.8965396104146448,0,4.424,1.519,4.424,8.848
INJ-USDT-SWAP,XLM-USDT-SWAP,5.45574895682533e-13,-8.68790251798947,-3.3670063137294513,0.848412168763585,0,4.424,0.002081,4.424,8.848
INJ-USDT-SWAP,XTZ-USDT-SWAP,5.060814467152668e-06,-5.767657365794764,-3.3670063137294513,0.576411009634727,0,4.424,0.5379,4.424,8.848
IOTA-USDT-SWAP,KSM-USDT-SWAP,0.0006593863589234173,-4.660411369935848,-3.3670063137294513,0.6871766766428729,0,0.08531,6.671,6.671,13.342
IOTA-USDT-SWAP,LINEA-USDT-SWAP,0.02410444440109641,-3.605729893334203,-3.3670063137294513,0.5457149673906905,0,0.08531,0.006277,0.08531,0.17062
IOTA-USDT-SWAP,QTUM-USDT-SWAP,0.036475248963479305,-3.4562560492331245,-3.3670063137294513,1.1527423235612129,0,0.08531,1.246,1.246,2.492
IOTA-USDT-SWAP,XLM-USDT-SWAP,0.009852630427381687,-3.9021250442273248,-3.3670063137294513,0.7460410982348415,0,0.08531,0.002081,0.08531,0.17062
IOTA-USDT-SWAP,XTZ-USDT-SWAP,0.04018329494405646,-3.4199421609627754,-3.3670063137294513,0.5086835202044631,0,0.08531,0.5379,0.5379,1.0758
JUP-USDT-SWAP,KSM-USDT-SWAP,0.02709353446223306,-3.564454986805007,-3.3670063137294513,1.3929018395249775,0,0.2135,6.671,6.671,13.342
JUP-USDT-SWAP,TON-USDT-SWAP,0.0003674334953267453,-4.80658590361745,-3.3670063137294513,1.7345795330907805,0,0.2135,1.519,1.519,3.038
KAITO-USDT-SWAP,LINK-USDT-SWAP,0.023396753765066423,-3.616145111431701,-3.3670063137294513,0.2771197934391356,0,0.4189,0.12385,0.4189,0.8378
KAITO-USDT-SWAP,LPT-USDT-SWAP,0.009701951465760793,-3.9069686091305607,-3.3670063137294513,0.5192083608336975,0,0.4189,3.189,3.189,6.378
KAITO-USDT-SWAP,LQTY-USDT-SWAP,0.02635871230706008,-3.574224286496427,-3.3670063137294513,0.3721156268477923,0,0.4189,0.03367,0.4189,0.8378
KAITO-USDT-SWAP,LRC-USDT-SWAP,0.03180400391176077,-3.506723471157363,-3.3670063137294513,0.14063861292338664,0,0.4189,0.04682,0.4189,0.8378
KAITO-USDT-SWAP,MASK-USDT-SWAP,0.03020944994720238,-3.525396850991496,-3.3670063137294513,0.20206936368222017,0,0.4189,0.6334,0.6334,1.2668
KAITO-USDT-SWAP,MINA-USDT-SWAP,0.006763345445578023,-4.018212267091317,-3.3670063137294513,0.3004069425670023,0,0.4189,0.08484,0.4189,0.8378
KAITO-USDT-SWAP,NEO-USDT-SWAP,0.03988002522415406,-3.4228041284285724,-3.3670063137294513,0.5194189962702889,0,0.4189,3.514,3.514,7.028
KAITO-USDT-SWAP,NOT-USDT-SWAP,0.022894775821224938,-3.6236991528431086,-3.3670063137294513,0.22483455179379352,0,0.4189,0.0005211,0.4189,0.8378
KAITO-USDT-SWAP,RESOLV-USDT-SWAP,0.01309771687339954,-3.811179431001618,-3.3670063137294513,0.04090960083673831,0,0.4189,0.10203,0.4189,0.8378
KAITO-USDT-SWAP,SAND-USDT-SWAP,0.00620259167552189,-4.0443156035390855,-3.3670063137294513,0.4001823856743556,0,0.4189,0.1223,0.4189,0.8378
KAITO-USDT-SWAP,SHIB-USDT-SWAP,0.04330391179270868,-3.3914952097006803,-3.3670063137294513,0.15224056428352473,0,0.4189,7.73e-07,0.4189,0.8378
KAITO-USDT-SWAP,SUSHI-USDT-SWAP,0.011200752174636732,-3.8615099642516157,-3.3670063137294513,0.34913431029526265,0,0.4189,0.2967,0.4189,0.8378
KAITO-USDT-SWAP,THETA-USDT-SWAP,0.007977148003214635,-3.967820118632251,-3.3670063137294513,0.2951325121636581,0,0.4189,0.2593,0.4189,0.8378
KAITO-USDT-SWAP,TON-USDT-SWAP,0.0392870195550875,-3.428453412720447,-3.3670063137294513,0.1973384988021034,0,0.4189,1.519,1.519,3.038
KAITO-USDT-SWAP,YGG-USDT-SWAP,0.032796611867453994,-3.49549756450094,-3.3670063137294513,0.23479721945169985,0,0.4189,0.0602,0.4189,0.8378
KAITO-USDT-SWAP,ZETA-USDT-SWAP,0.009945827476364426,-3.8991622887336965,-3.3670063137294513,0.32277897394055977,0,0.4189,0.07144,0.4189,0.8378
KSM-USDT-SWAP,LINEA-USDT-SWAP,0.0027103877042412706,-4.284108220911091,-3.3670063137294513,0.764246149025023,0,6.671,0.006277,6.671,13.342
KSM-USDT-SWAP,SUI-USDT-SWAP,0.03265397621624445,-3.497092806656816,-3.3670063137294513,0.5536570184054534,0,6.671,1.4192,6.671,13.342
KSM-USDT-SWAP,TON-USDT-SWAP,0.0003971636921323939,-4.787410253764974,-3.3670063137294513,1.1059166088907642,0,6.671,1.519,6.671,13.342
KSM-USDT-SWAP,XLM-USDT-SWAP,3.2124018196948506e-06,-5.861402760996735,-3.3670063137294513,1.0609639059925005,0,6.671,0.002081,6.671,13.342
KSM-USDT-SWAP,XTZ-USDT-SWAP,0.0003623862737482359,-4.809986365472014,-3.3670063137294513,0.7256958476116602,0,6.671,0.5379,6.671,13.342
LDO-USDT-SWAP,LINK-USDT-SWAP,4.0556584882566856e-08,-6.713476601827721,-3.3670063137294513,-0.39317102603848175,0,0.5203,0.12385,0.5203,1.0406
LDO-USDT-SWAP,LINEA-USDT-SWAP,5.338084029929954e-08,-6.66206520070972,-3.3670063137294513,0.283455186068848,0,0.5203,0.006277,0.5203,1.0406
LDO-USDT-SWAP,LPT-USDT-SWAP,5.952517842070334e-08,-6.641613751902578,-3.3670063137294513,-0.5847569510183672,0,0.5203,3.189,3.189,6.378
USDC-USDT-SWAP,ZETA-USDT-SWAP,9.829577848266582e-11,-7.795240354936139,-3.3670063137294513,0.0025479338458355007,0,1.00081,0.07144,1.00081,2.00162
LDO-USDT-SWAP,LRC-USDT-SWAP,1.6662151344366382e-08,-6.878398386727121,-3.3670063137294513,0.2506417640133677,0,0.5203,0.04682,0.5203,1.0406
LDO-USDT-SWAP,LTC-USDT-SWAP,6.318164886533924e-10,-7.468502723009815,-3.3670063137294513,0.4447421196932106,0,0.5203,6.949,6.949,13.898
LDO-USDT-SWAP,MAGIC-USDT-SWAP,1.2884575960408792e-07,-6.495532583650524,-3.3670063137294513,0.0038577071130650384,0,0.5203,0.0776,0.5203,1.0406
LDO-USDT-SWAP,MAJOR-USDT-SWAP,1.1186821682064981e-07,-6.522413413070492,-3.3670063137294513,0.016691912974554135,0,0.5203,0.0759,0.5203,1.0406
LDO-USDT-SWAP,MASK-USDT-SWAP,1.4643884063641996e-07,-6.471121339526999,-3.3670063137294513,-0.007657547910421947,0,0.5203,0.6334,0.6334,1.2668
LDO-USDT-SWAP,MET-USDT-SWAP,1.0334592022382955e-08,-6.966055671475509,-3.3670063137294513,0.5332915800410417,0,0.5203,0.2691,0.5203,1.0406
LDO-USDT-SWAP,MINA-USDT-SWAP,1.274341017857409e-07,-6.497630997820255,-3.3670063137294513,0.1267055456097157,0,0.5203,0.08484,0.5203,1.0406
LDO-USDT-SWAP,MUBARAK-USDT-SWAP,7.114678804450423e-08,-6.608052756643047,-3.3670063137294513,0.6029820725618174,0,0.5203,0.01821,0.5203,1.0406
LDO-USDT-SWAP,NEAR-USDT-SWAP,7.471667957096697e-09,-7.025255036506613,-3.3670063137294513,0.6815916255764465,0,0.5203,0.14730000000000001,0.5203,1.0406
LDO-USDT-SWAP,NEO-USDT-SWAP,2.6529771177782197e-08,-6.79244756523446,-3.3670063137294513,0.8122194714911495,0,0.5203,3.514,3.514,7.028
LDO-USDT-SWAP,NOT-USDT-SWAP,1.2508622850639247e-07,-6.501172136449473,-3.3670063137294513,0.11961290029681448,0,0.5203,0.0005211,0.5203,1.0406
LDO-USDT-SWAP,OP-USDT-SWAP,9.439855937256712e-09,-6.982608452502563,-3.3670063137294513,0.46481909539403654,0,0.5203,0.29995,0.5203,1.0406
LDO-USDT-SWAP,PEPE-USDT-SWAP,1.850266421702801e-08,-6.8590892199148525,-3.3670063137294513,0.5221769540268979,0,0.5203,4.961e-07,0.5203,1.0406
LDO-USDT-SWAP,QTUM-USDT-SWAP,7.049612161889393e-08,-6.609784176649575,-3.3670063137294513,0.5855707357288112,0,0.5203,1.246,1.246,2.492
LDO-USDT-SWAP,RESOLV-USDT-SWAP,1.4201942387439017e-07,-6.4769712778521775,-3.3670063137294513,0.011491590841697374,0,0.5203,0.10203,0.5203,1.0406
LDO-USDT-SWAP,SAND-USDT-SWAP,1.908925723279631e-08,-6.853331512324099,-3.3670063137294513,0.3337310831905129,0,0.5203,0.1223,0.5203,1.0406
LDO-USDT-SWAP,SCR-USDT-SWAP,8.71091337340303e-09,-6.9972811121327565,-3.3670063137294513,70.38658871143562,0,0.5203,0.08158,0.5203,1.0406
LDO-USDT-SWAP,SHIB-USDT-SWAP,3.068551916683021e-08,-6.765430733251898,-3.3670063137294513,0.3638833755501172,0,0.5203,7.73e-07,0.5203,1.0406
LDO-USDT-SWAP,SKY-USDT-SWAP,1.4677967623142193e-07,-6.470677399306344,-3.3670063137294513,7.168715774101553e-05,0,0.5203,0.0634,0.5203,1.0406
LDO-USDT-SWAP,SPK-USDT-SWAP,1.5017549518730474e-07,-6.466308751414237,-3.3670063137294513,0.019925838510204796,0,0.5203,0.02279,0.5203,1.0406
LDO-USDT-SWAP,SUI-USDT-SWAP,1.3718912418099503e-08,-6.914140171501824,-3.3670063137294513,0.24806210343670224,0,0.5203,1.4192,1.4192,2.8384
LDO-USDT-SWAP,SUSHI-USDT-SWAP,2.4511016977126165e-08,-6.8071154667846745,-3.3670063137294513,0.593439078768804,0,0.5203,0.2967,0.5203,1.0406
LDO-USDT-SWAP,SYRUP-USDT-SWAP,3.1377750111782645e-08,-6.761283706688731,-3.3670063137294513,0.46791761669817356,0,0.5203,0.3572,0.5203,1.0406
LDO-USDT-SWAP,THETA-USDT-SWAP,9.098000276794846e-08,-6.561609005625188,-3.3670063137294513,0.19481939813153415,0,0.5203,0.2593,0.5203,1.0406
LDO-USDT-SWAP,TON-USDT-SWAP,4.2522951340427555e-08,-6.704633933325543,-3.3670063137294513,0.44072960703793074,0,0.5203,1.519,1.519,3.038
LDO-USDT-SWAP,TRX-USDT-SWAP,9.284872428940829e-08,-6.557759721446297,-3.3670063137294513,0.3151107708012939,0,0.5203,0.0029070000000000003,0.5203,1.0406
LDO-USDT-SWAP,USDC-USDT-SWAP,1.3493147404120511e-07,-6.4867371940190655,-3.3670063137294513,-2.900264355641184,0,0.5203,1.00081,1.00081,2.00162
LDO-USDT-SWAP,XLM-USDT-SWAP,6.012587965410864e-08,-6.639726975017382,-3.3670063137294513,0.34968100463152185,0,0.5203,0.002081,0.5203,1.0406
LDO-USDT-SWAP,XPL-USDT-SWAP,3.682184598563217e-08,-6.731498571686325,-3.3670063137294513,-0.2565388972828901,0,0.5203,0.1438,0.5203,1.0406
LDO-USDT-SWAP,XTZ-USDT-SWAP,4.88765863365992e-08,-6.678585806063205,-3.3670063137294513,0.25982278898492006,0,0.5203,0.5379,0.5379,1.0758
LDO-USDT-SWAP,YB-USDT-SWAP,1.407083950736871e-07,-6.478741054393049,-3.3670063137294513,-0.20618555425195428,0,0.5203,0.2477,0.5203,1.0406
LDO-USDT-SWAP,YGG-USDT-SWAP,4.382386795642186e-08,-6.699002189887057,-3.3670063137294513,0.5362270898868369,0,0.5203,0.0602,0.5203,1.0406
LDO-USDT-SWAP,ZETA-USDT-SWAP,3.091448627754456e-08,-6.764048930950469,-3.3670063137294513,-0.448384241468041,0,0.5203,0.07144,0.5203,1.0406
LDO-USDT-SWAP,ZIL-USDT-SWAP,1.4843980653796006e-07,-6.468529428709903,-3.3670063137294513,0.01119457756839265,0,0.5203,0.004876,0.5203,1.0406
LINEA-USDT-SWAP,NEO-USDT-SWAP,0.0030688460814945312,-4.2491818145512426,-3.3670063137294513,2.1301123131771496,0,0.006277,3.514,3.514,7.028
LINEA-USDT-SWAP,OP-USDT-SWAP,0.01139921206069464,-3.8559035331896343,-3.3670063137294513,0.9079189235949325,0,0.006277,0.29995,0.29995,0.5999
LINEA-USDT-SWAP,TON-USDT-SWAP,0.006625598426140664,-4.024437716982717,-3.3670063137294513,1.343279276124374,0,0.006277,1.519,1.519,3.038
LINEA-USDT-SWAP,XLM-USDT-SWAP,5.26783211662197e-07,-6.223518583556193,-3.3670063137294513,1.2928596009155529,0,0.006277,0.002081,0.006277,0.012554
LPT-USDT-SWAP,ZETA-USDT-SWAP,0.016754678110166354,-3.7301067439822146,-3.3670063137294513,0.4828052705090373,0,3.189,0.07144,3.189,6.378
LQTY-USDT-SWAP,LRC-USDT-SWAP,5.118111668791571e-07,-6.229168694037606,-3.3670063137294513,0.2259905276962877,0,0.03367,0.04682,0.04682,0.09364
LQTY-USDT-SWAP,MET-USDT-SWAP,0.001025862451237839,-4.5465394075325944,-3.3670063137294513,0.30327517900536805,0,0.03367,0.2691,0.2691,0.5382
LQTY-USDT-SWAP,MINA-USDT-SWAP,0.0004108290879899585,-4.77904775001356,-3.3670063137294513,0.2932151699678084,0,0.03367,0.08484,0.08484,0.16968
LQTY-USDT-SWAP,MUBARAK-USDT-SWAP,0.0012794731144333648,-4.488414158766467,-3.3670063137294513,0.5814178481107031,0,0.03367,0.01821,0.03367,0.06734
LQTY-USDT-SWAP,NEAR-USDT-SWAP,3.910474344942915e-09,-7.142667957004868,-3.3670063137294513,0.4629336892559195,0,0.03367,0.14730000000000001,0.14730000000000001,0.29460000000000003
LQTY-USDT-SWAP,NEO-USDT-SWAP,1.4322232912552528e-25,-14.23696166000845,-3.3670063137294513,0.7212361513011263,0,0.03367,3.514,3.514,7.028
LQTY-USDT-SWAP,NOT-USDT-SWAP,4.0384077628752994e-07,-6.275463708501675,-3.3670063137294513,0.24999835580535834,0,0.03367,0.0005211,0.03367,0.06734
LQTY-USDT-SWAP,OP-USDT-SWAP,0.007589193279720236,-3.983126817365756,-3.3670063137294513,0.34367766566211455,0,0.03367,0.29995,0.29995,0.5999
LQTY-USDT-SWAP,PEPE-USDT-SWAP,3.639520815715394e-08,-6.733670757598575,-3.3670063137294513,0.44119632787283014,0,0.03367,4.961e-07,0.03367,0.06734
LQTY-USDT-SWAP,QTUM-USDT-SWAP,2.099417305564337e-06,-5.948080515645179,-3.3670063137294513,0.6064052958358204,0,0.03367,1.246,1.246,2.492
LQTY-USDT-SWAP,RESOLV-USDT-SWAP,8.20971408151316e-06,-5.666499360555222,-3.3670063137294513,0.040574790650209774,0,0.03367,0.10203,0.10203,0.20406
LQTY-USDT-SWAP,SAND-USDT-SWAP,8.432308249830549e-08,-6.575982187687042,-3.3670063137294513,0.37558896882788684,0,0.03367,0.1223,0.1223,0.2446
LQTY-USDT-SWAP,SCR-USDT-SWAP,1.0490944371404517e-06,-6.087422377599168,-3.3670063137294513,40.52014830478211,0,0.03367,0.08158,0.08158,0.16316
LQTY-USDT-SWAP,SHIB-USDT-SWAP,0.0018752761692453826,-4.385745012481552,-3.3670063137294513,0.24636966747140665,0,0.03367,7.73e-07,0.03367,0.06734
LQTY-USDT-SWAP,SUI-USDT-SWAP,0.002835791023700191,-4.271429906155515,-3.3670063137294513,0.1907976988333583,0,0.03367,1.4192,1.4192,2.8384
LQTY-USDT-SWAP,SUSHI-USDT-SWAP,1.6287794636037828e-22,-12.630161325230944,-3.3670063137294513,0.554670437981791,0,0.03367,0.2967,0.2967,0.5934
LQTY-USDT-SWAP,THETA-USDT-SWAP,2.0083627118678282e-07,-6.410618996743493,-3.3670063137294513,0.30488059573317927,0,0.03367,0.2593,0.2593,0.5186
LQTY-USDT-SWAP,TON-USDT-SWAP,3.154265642435736e-05,-5.376624827710236,-3.3670063137294513,0.4772341701533076,0,0.03367,1.519,1.519,3.038
LQTY-USDT-SWAP,XLM-USDT-SWAP,2.5504996115130154e-07,-6.364598561368697,-3.3670063137294513,0.35781043240461496,0,0.03367,0.002081,0.03367,0.06734
LQTY-USDT-SWAP,XTZ-USDT-SWAP,0.0057204182023795555,-4.068530870234299,-3.3670063137294513,0.25171346906264636,0,0.03367,0.5379,0.5379,1.0758
LQTY-USDT-SWAP,YGG-USDT-SWAP,0.029443212001530335,-3.5346705402160197,-3.3670063137294513,0.456272319208459,0,0.03367,0.0602,0.0602,0.1204
LRC-USDT-SWAP,LTC-USDT-SWAP,9.541633236987934e-05,-5.127259112809392,-3.3670063137294513,0.6772882135132119,0,0.04682,6.949,6.949,13.898
LRC-USDT-SWAP,MUBARAK-USDT-SWAP,3.6549983022473797e-13,-8.756077194349643,-3.3670063137294513,1.4992620758046034,0,0.04682,0.01821,0.04682,0.09364
LRC-USDT-SWAP,NEAR-USDT-SWAP,9.586345370205196e-18,-10.565787457280681,-3.3670063137294513,1.0198667320541919,0,0.04682,0.14730000000000001,0.14730000000000001,0.29460000000000003
LRC-USDT-SWAP,NEO-USDT-SWAP,7.800608986129608e-06,-5.677257546502504,-3.3670063137294513,1.6178561912369855,0,0.04682,3.514,3.514,7.028
LRC-USDT-SWAP,NOT-USDT-SWAP,4.173409944965322e-15,-9.51664352688192,-3.3670063137294513,0.5846285990628888,0,0.04682,0.0005211,0.04682,0.09364
LRC-USDT-SWAP,OP-USDT-SWAP,1.7075474912714054e-16,-10.06444148376466,-3.3670063137294513,0.6729691799299715,0,0.04682,0.29995,0.29995,0.5999
LRC-USDT-SWAP,PEPE-USDT-SWAP,3.33466461326403e-17,-10.34760037375787,-3.3670063137294513,0.9941691681341298,0,0.04682,4.961e-07,0.04682,0.09364
LRC-USDT-SWAP,SAND-USDT-SWAP,3.1088269583146405e-17,-10.359822812432832,-3.3670063137294513,0.896373009494468,0,0.04682,0.1223,0.1223,0.2446
LRC-USDT-SWAP,SCR-USDT-SWAP,6.146474897741174e-13,-8.667604357669124,-3.3670063137294513,91.90835997043519,0,0.04682,0.08158,0.08158,0.16316
LRC-USDT-SWAP,SHIB-USDT-SWAP,0.0053332779388242475,-4.089354011550002,-3.3670063137294513,0.46698307086625945,0,0.04682,7.73e-07,0.04682,0.09364
LRC-USDT-SWAP,SUI-USDT-SWAP,6.590773553799106e-14,-9.04726079494255,-3.3670063137294513,0.48521432235877104,0,0.04682,1.4192,1.4192,2.8384
LRC-USDT-SWAP,SUSHI-USDT-SWAP,1.371646235868627e-17,-10.502878458989638,-3.3670063137294513,1.0006100586700946,0,0.04682,0.2967,0.2967,0.5934
LRC-USDT-SWAP,THETA-USDT-SWAP,1.9468317527769985e-15,-9.646765141389428,-3.3670063137294513,0.7171219806237348,0,0.04682,0.2593,0.2593,0.5186
LRC-USDT-SWAP,TON-USDT-SWAP,3.0785928226879844e-14,-9.176604678442573,-3.3670063137294513,0.8338405739748822,0,0.04682,1.519,1.519,3.038
LRC-USDT-SWAP,XLM-USDT-SWAP,8.199464535547358e-05,-5.162080674180182,-3.3670063137294513,0.9114987559046748,0,0.04682,0.002081,0.04682,0.09364
LRC-USDT-SWAP,XTZ-USDT-SWAP,0.011274242716678389,-3.859423642202834,-3.3670063137294513,0.6113283495621853,0,0.04682,0.5379,0.5379,1.0758
LTC-USDT-SWAP,MET-USDT-SWAP,5.0585759096092604e-23,-12.874266793229063,-3.3670063137294513,0.7463897875830785,0,6.949,0.2691,6.949,13.898
LTC-USDT-SWAP,MUBARAK-USDT-SWAP,0.001839591314199127,-4.390970753599753,-3.3670063137294513,0.9799553633246401,0,6.949,0.01821,6.949,13.898
LTC-USDT-SWAP,NEAR-USDT-SWAP,2.6213460504635853e-05,-5.417284755947394,-3.3670063137294513,0.756602008668537,0,6.949,0.14730000000000001,6.949,13.898
LTC-USDT-SWAP,SCR-USDT-SWAP,6.825514471514431e-12,-8.25625230919326,-3.3670063137294513,93.3880870922361,0,6.949,0.08158,6.949,13.898
LTC-USDT-SWAP,SUI-USDT-SWAP,9.224917834029466e-17,-10.17087068892187,-3.3670063137294513,0.41384398410725964,0,6.949,1.4192,6.949,13.898
LTC-USDT-SWAP,SYRUP-USDT-SWAP,2.716416989244499e-09,-7.208326905895961,-3.3670063137294513,0.7048689552825511,0,6.949,0.3572,6.949,13.898
MASK-USDT-SWAP,MET-USDT-SWAP,0.03422692967443904,-3.4798177636899927,-3.3670063137294513,-0.07510760328319499,0,0.6334,0.2691,0.6334,1.2668
MASK-USDT-SWAP,MINA-USDT-SWAP,0.00997842761189072,-3.8981317811505063,-3.3670063137294513,0.19952816517789967,0,0.6334,0.08484,0.6334,1.2668
MASK-USDT-SWAP,MUBARAK-USDT-SWAP,0.028763551436225995,-3.5430704579486147,-3.3670063137294513,0.2114230543446156,0,0.6334,0.01821,0.6334,1.2668
MASK-USDT-SWAP,NEAR-USDT-SWAP,0.02009295754889026,-3.6687074691407586,-3.3670063137294513,0.19126356474431105,0,0.6334,0.14730000000000001,0.6334,1.2668
MASK-USDT-SWAP,NEO-USDT-SWAP,0.023183780395537947,-3.6193327661659436,-3.3670063137294513,0.23491056814331474,0,0.6334,3.514,3.514,7.028
MASK-USDT-SWAP,NOT-USDT-SWAP,0.0033422342352292774,-4.224984181623463,-3.3670063137294513,0.17986589392838037,0,0.6334,0.0005211,0.6334,1.2668
MASK-USDT-SWAP,PEPE-USDT-SWAP,0.025660530057696914,-3.5837256730078546,-3.3670063137294513,0.12226783638204622,0,0.6334,4.961e-07,0.6334,1.2668
MASK-USDT-SWAP,QTUM-USDT-SWAP,0.014821012179781134,-3.770777357711733,-3.3670063137294513,0.29766243242433793,0,0.6334,1.246,1.246,2.492
MASK-USDT-SWAP,RESOLV-USDT-SWAP,0.004694993549352983,-4.126895460821569,-3.3670063137294513,0.030639538212301864,0,0.6334,0.10203,0.6334,1.2668
MASK-USDT-SWAP,SAND-USDT-SWAP,0.006712045911241956,-4.0205172267456195,-3.3670063137294513,0.19044943969185146,0,0.6334,0.1223,0.6334,1.2668
MASK-USDT-SWAP,SCR-USDT-SWAP,0.03805718513748429,-3.4404011574217868,-3.3670063137294513,-5.892643916695121,0,0.6334,0.08158,0.6334,1.2668
MASK-USDT-SWAP,SKY-USDT-SWAP,0.021840656156109157,-3.640040595694583,-3.3670063137294513,0.000904351369419451,0,0.6334,0.0634,0.6334,1.2668
MASK-USDT-SWAP,SPK-USDT-SWAP,0.018822070892737512,-3.690949854378175,-3.3670063137294513,0.17666208427309693,0,0.6334,0.02279,0.6334,1.2668
MASK-USDT-SWAP,SUI-USDT-SWAP,0.029292180376028407,-3.536522715141498,-3.3670063137294513,0.050134948828186573,0,0.6334,1.4192,1.4192,2.8384
MASK-USDT-SWAP,SUSHI-USDT-SWAP,0.012876102523276844,-3.8167120928338445,-3.3670063137294513,0.4004585005203616,0,0.6334,0.2967,0.6334,1.2668
MASK-USDT-SWAP,SYRUP-USDT-SWAP,0.033798135217575735,-3.4844592209526004,-3.3670063137294513,-0.0649282480369563,0,0.6334,0.3572,0.6334,1.2668
MASK-USDT-SWAP,THETA-USDT-SWAP,0.002383382562053146,-4.319906374380246,-3.3670063137294513,0.24052989252204626,0,0.6334,0.2593,0.6334,1.2668
MASK-USDT-SWAP,TON-USDT-SWAP,0.0025549400631842477,-4.300597169696357,-3.3670063137294513,0.3126249408996131,0,0.6334,1.519,1.519,3.038
MASK-USDT-SWAP,TRX-USDT-SWAP,0.021985337218433834,-3.6377577445381934,-3.3670063137294513,0.1267241857653637,0,0.6334,0.0029070000000000003,0.6334,1.2668
MASK-USDT-SWAP,USDC-USDT-SWAP,0.02547760597618199,-3.5862517687522453,-3.3670063137294513,8.113602066265216,0,0.6334,1.00081,1.00081,2.00162
MASK-USDT-SWAP,XLM-USDT-SWAP,0.015076977482082138,-3.7651343671304986,-3.3670063137294513,0.18610533548935715,0,0.6334,0.002081,0.6334,1.2668
MASK-USDT-SWAP,XPL-USDT-SWAP,0.03532340805243913,-3.4681688532014787,-3.3670063137294513,0.08565887364104391,0,0.6334,0.1438,0.6334,1.2668
MASK-USDT-SWAP,XTZ-USDT-SWAP,0.011318124136477689,-3.8581836603139203,-3.3670063137294513,0.1332217007372043,0,0.6334,0.5379,0.6334,1.2668
MASK-USDT-SWAP,YB-USDT-SWAP,0.02313401301433121,-3.620081301894707,-3.3670063137294513,0.374348343311955,0,0.6334,0.2477,0.6334,1.2668
