sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
DOGE-USD-SWAP,SUI-USDT-SWAP,3.3038342130925612e-09,-7.173082599813805,-3.3670063137294513,0.010764181951883778,0
DOGE-USD-SWAP,SUSHI-USDT-SWAP,7.359932988569389e-09,-7.027998592550252,-3.3670063137294513,0.21888533453622827,0
DOGE-USD-SWAP,SYRUP-USDT-SWAP,3.428214799935101e-09,-7.1664202277252835,-3.3670063137294513,0.10886755500198131,0
DOGE-USD-SWAP,THETA-USDT-SWAP,3.6536280352779786e-09,-7.154932945755488,-3.3670063137294513,0.01581643347806816,0
DOGE-USD-SWAP,TON-USDT-SWAP,1.7982243465995058e-09,-7.282330498812253,-3.3670063137294513,0.26376247975114353,0
DOGE-USD-SWAP,TRX-USDT-SWAP,3.4731298617547398e-09,-7.1640729255544,-3.3670063137294513,-0.038699356545805585,0
DOGE-USD-SWAP,USDC-USDT-SWAP,2.716543784031044e-09,-7.208318512514742,-3.3670063137294513,4.753730157744911,0
DOGE-USD-SWAP,XAU-USDT-SWAP,2.916235341677577e-09,-7.195557892316201,-3.3670063137294513,-0.016988380699027084,0
DOGE-USD-SWAP,XLM-USDT-SWAP,5.995929415285699e-09,-7.0652667026231715,-3.3670063137294513,0.39880329483437027,0
DOGE-USD-SWAP,XPL-USDT-SWAP,6.326378136925811e-09,-7.055522094427842,-3.3670063137294513,0.24675155481262756,0
DOGE-USD-SWAP,XTZ-USDT-SWAP,1.433395496756631e-09,-7.32286432936937,-3.3670063137294513,0.3197380622300958,0
DOGE-USD-SWAP,YB-USDT-SWAP,1.6293993774605337e-09,-7.299966187942923,-3.3670063137294513,0.5616626310513553,0
DOGE-USD-SWAP,YFI-USDT-SWAP,3.5327199008535484e-10,-7.571154825227644,-3.3670063137294513,0.29798741797072337,0
DOGE-USD-SWAP,YGG-USDT-SWAP,3.343489624344842e-09,-7.170931950137699,-3.3670063137294513,0.12367508797984961,0
DOGE-USD-SWAP,ZETA-USDT-SWAP,3.5185031970888784e-09,-7.161731928835605,-3.3670063137294513,0.0005698576578749837,0
DOGE-USD-SWAP,ZIL-USDT-SWAP,8.041817693841699e-10,-7.425742519469191,-3.3670063137294513,0.499679761858113,0
SOL-USD-SWAP,ETHW-USDT-SWAP,0.00574844472491204,-4.067073565691603,-3.3670063137294513,0.29068920214114513,0
SOL-USD-SWAP,ETHFI-USDT-SWAP,0.0007343509355982918,-4.632953015489271,-3.3670063137294513,0.451134728039591,0
SOL-USD-SWAP,IMX-USDT-SWAP,0.0008811482544590967,-4.586069754712804,-3.3670063137294513,0.2935404603716074,0
SOL-USD-SWAP,MINA-USDT-SWAP,7.809411936694013e-05,-5.173228332132099,-3.3670063137294513,0.5120178841532574,0
SOL-USD-SWAP,NEO-USDT-SWAP,0.00026071076679955635,-4.890216997052157,-3.3670063137294513,1.402318382735352,0
SOL-USD-SWAP,SAND-USDT-SWAP,0.000957784480052078,-4.564437101949271,-3.3670063137294513,0.1419969907710934,0
SOL-USD-SWAP,XTZ-USDT-SWAP,0.0002967044161891446,-4.858871928383421,-3.3670063137294513,0.44576444832095774,0
SOL-USD_UM-SWAP,BCH-USD-SWAP,0.014519205497631705,-3.777542441718907,-3.3670063137294513,0.5733459038715125,0
SOL-USD_UM-SWAP,AVAX-USD-SWAP,7.851873832281236e-05,-5.171989218737826,-3.3670063137294513,0.9303804655931245,0
SOL-USD_UM-SWAP,LINK-USD-SWAP,0.007206342782014077,-3.99893974088864,-3.3670063137294513,0.8776861095945208,0
SOL-USD_UM-SWAP,LTC-USD-SWAP,0.024682882635920052,-3.5974111462507286,-3.3670063137294513,0.7451697715113461,0
SOL-USD_UM-SWAP,BCH-USDT-SWAP,0.000352507555642268,-4.816773700615367,-3.3670063137294513,0.8886118168675168,0
SOL-USD_UM-SWAP,ADA-USDT-SWAP,0.003014613060006266,-4.2542166107715556,-3.3670063137294513,0.7495655004399495,0
SOL-USD_UM-SWAP,AVAX-USDT-SWAP,4.1528322628739357e-07,-6.2700167678722,-3.3670063137294513,1.0364142476910594,0
SOL-USD_UM-SWAP,BOME-USDT-SWAP,0.0019745610543038332,-4.37167660829469,-3.3670063137294513,0.5340051673525297,0
SOL-USD_UM-SWAP,CELO-USDT-SWAP,0.0279925050288063,-3.5528077965688056,-3.3670063137294513,-0.144639120695647,0
SOL-USD_UM-SWAP,ETHW-USDT-SWAP,0.00020662286664532763,-4.946061439881849,-3.3670063137294513,0.2955816631094166,0
SOL-USD_UM-SWAP,HBAR-USDT-SWAP,0.0013084892713998097,-4.482466237869918,-3.3670063137294513,0.6247911549473812,0
SOL-USD_UM-SWAP,IMX-USDT-SWAP,0.007424331831093796,-3.989845835580375,-3.3670063137294513,0.23741542616286337,0
SOL-USD_UM-SWAP,IOTA-USDT-SWAP,0.002422520129176095,-4.315390885427864,-3.3670063137294513,0.41232914550913313,0
SOL-USD_UM-SWAP,MAJOR-USDT-SWAP,0.03168317033242699,-3.5081102852915618,-3.3670063137294513,-0.07730284243205221,0
SOL-USD_UM-SWAP,OP-USDT-SWAP,0.009372432591179264,-3.9178000334643794,-3.3670063137294513,0.1988324253235323,0
SOL-USD_UM-SWAP,XLM-USDT-SWAP,0.0001307322924737131,-5.054183779493785,-3.3670063137294513,0.8756856568083453,0
BCH-USD-SWAP,ETH-USD-SWAP,0.039534298538831086,-3.42608907793124,-3.3670063137294513,0.04543430245409752,0
BCH-USD-SWAP,ETH-USD_UM-SWAP,0.013528555580356429,-3.8006566405673334,-3.3670063137294513,0.4191463220921712,0
BCH-USD-SWAP,ADA-USD-SWAP,0.006730261032913307,-4.019696978034474,-3.3670063137294513,0.4146667483555291,0
BCH-USD-SWAP,AVAX-USD-SWAP,3.831949861839934e-05,-5.333564936528228,-3.3670063137294513,0.5336125670067737,0
BCH-USD-SWAP,DOT-USD-SWAP,0.03909049594323043,-3.430341366657301,-3.3670063137294513,-0.14918438280306923,0
BCH-USD-SWAP,ETC-USD-SWAP,0.04209614394087291,-3.4022955500693,-3.3670063137294513,-0.0673563539650246,0
BCH-USD-SWAP,LINK-USD-SWAP,0.004003739057928349,-4.173215086498776,-3.3670063137294513,0.518754770075919,0
BCH-USD-SWAP,LTC-USD-SWAP,0.011312319672210882,-3.8583474344017232,-3.3670063137294513,0.4074900932042844,0
BCH-USD-SWAP,SUI-USD-SWAP,0.0005444112229494888,-4.708842038397222,-3.3670063137294513,0.6007178027410625,0
BCH-USD-SWAP,UNI-USD-SWAP,0.02349050751578249,-3.614749807859686,-3.3670063137294513,0.31404650847912663,0
BCH-USD-SWAP,DOGE-USDT-SWAP,0.004153505536733537,-4.162591047591487,-3.3670063137294513,0.2179986511819152,0
BCH-USD-SWAP,SOL-USDT-SWAP,0.0002576148539243222,-4.893101974153087,-3.3670063137294513,0.1566113800606388,0
BCH-USD-SWAP,BCH-USDT-SWAP,3.020189198899692e-22,-12.503894886227773,-3.3670063137294513,0.6496314619325432,0
BCH-USD-SWAP,ETH-USDT-SWAP,0.01193724121462644,-3.8411300815786813,-3.3670063137294513,0.12392416374935067,0
BCH-USD-SWAP,2Z-USDT-SWAP,0.02758062824730569,-3.558103726743745,-3.3670063137294513,-0.014008016852905758,0
BCH-USD-SWAP,AAVE-USDT-SWAP,0.01721818713834196,-3.720973849001345,-3.3670063137294513,0.39515358759939545,0
BCH-USD-SWAP,ACT-USDT-SWAP,0.023691988993824183,-3.6117674397996957,-3.3670063137294513,0.07341781368544531,0
BCH-USD-SWAP,ADA-USDT-SWAP,0.007786853999387901,-3.975242303054119,-3.3670063137294513,0.3914624309468202,0
BCH-USD-SWAP,ASTER-USDT-SWAP,0.02694603259027402,-3.5663975920814215,-3.3670063137294513,0.04427517771189038,0
BCH-USD-SWAP,AVAX-USDT-SWAP,0.002689147638974424,-4.286308978708879,-3.3670063137294513,0.5555695086575838,0
BCH-USD-SWAP,BAND-USDT-SWAP,0.003554958728598729,-4.2073829092869,-3.3670063137294513,0.2124096251754004,0
BCH-USD-SWAP,BNB-USDT-SWAP,0.040006669049491426,-3.4216067781800583,-3.3670063137294513,0.1146354982425919,0
BCH-USD-SWAP,BOME-USDT-SWAP,6.439263172946641e-06,-5.717472711432498,-3.3670063137294513,0.3380982491050979,0
BCH-USD-SWAP,BRETT-USDT-SWAP,0.02727181458845939,-3.5621191020870504,-3.3670063137294513,0.09022116262070767,0
BCH-USD-SWAP,CAT-USDT-SWAP,0.010434268154713171,-3.8840289414622315,-3.3670063137294513,0.15008620958989027,0
BCH-USD-SWAP,CRV-USDT-SWAP,0.03361107374742508,-3.486499687245428,-3.3670063137294513,0.06649123617257757,0
BCH-USD-SWAP,DOT-USDT-SWAP,0.04508739984274771,-3.3759960548786023,-3.3670063137294513,0.02741575987382916,0
BCH-USD-SWAP,ENA-USDT-SWAP,0.04029526083310315,-3.4188901026957663,-3.3670063137294513,0.1759820117178421,0
BCH-USD-SWAP,ETC-USDT-SWAP,0.014101283460093907,-3.787118181187158,-3.3670063137294513,0.49474622830054216,0
BCH-USD-SWAP,ETHW-USDT-SWAP,0.013455193646863773,-3.8024272758808277,-3.3670063137294513,0.12176370344772636,0
BCH-USD-SWAP,FLOKI-USDT-SWAP,0.0026252349175969656,-4.29302925268842,-3.3670063137294513,0.07717516276203895,0
BCH-USD-SWAP,HBAR-USDT-SWAP,0.018008521939001078,-3.7058867350140723,-3.3670063137294513,0.3093278579271468,0
BCH-USD-SWAP,HMSTR-USDT-SWAP,0.00024143247867108948,-4.9087392927536975,-3.3670063137294513,0.051215327636056074,0
BCH-USD-SWAP,ICP-USDT-SWAP,0.001919027682757324,-4.379462435653024,-3.3670063137294513,0.25020044395118646,0
BCH-USD-SWAP,IMX-USDT-SWAP,0.02472968983359716,-3.5967453700026253,-3.3670063137294513,0.09406676343661369,0
BCH-USD-SWAP,INJ-USDT-SWAP,0.02346239760471225,-3.6151676516786746,-3.3670063137294513,0.3157453154218892,0
BCH-USD-SWAP,IOTA-USDT-SWAP,0.004586574255116078,-4.133730337657335,-3.3670063137294513,0.244686273353675,0
BCH-USD-SWAP,JUP-USDT-SWAP,0.014783201058833594,-3.7716182105864156,-3.3670063137294513,0.3341166150513146,0
BCH-USD-SWAP,KAITO-USDT-SWAP,0.045785809681170526,-3.370065081927225,-3.3670063137294513,0.10825991222635167,0
BCH-USD-SWAP,KSM-USDT-SWAP,0.006258659508582445,-4.041611553859893,-3.3670063137294513,0.22581077458392684,0
BCH-USD-SWAP,LINK-USDT-SWAP,0.03555479519398665,-3.4657497202309777,-3.3670063137294513,0.08237701684296184,0
BCH-USD-SWAP,LINEA-USDT-SWAP,0.02544611587068644,-3.5866882059786103,-3.3670063137294513,0.030215104142185423,0
BCH-USD-SWAP,LRC-USDT-SWAP,0.04174590034017564,-3.4054758603857422,-3.3670063137294513,0.12894987834382476,0
BCH-USD-SWAP,MET-USDT-SWAP,0.04582679422706451,-3.3697193719835457,-3.3670063137294513,0.09998958341397746,0
BCH-USD-SWAP,MINA-USDT-SWAP,0.023054932008937185,-3.621273604377279,-3.3670063137294513,0.18309105675026593,0
BCH-USD-SWAP,NEO-USDT-SWAP,0.041158995436191094,-3.4108553987407384,-3.3670063137294513,0.4397115371198197,0
BCH-USD-SWAP,NOT-USDT-SWAP,0.02478793725903529,-3.595918385342021,-3.3670063137294513,0.32427471671463337,0
BCH-USD-SWAP,OP-USDT-SWAP,0.01646545792726146,-3.735918447063107,-3.3670063137294513,0.103141073039561,0
BCH-USD-SWAP,PEPE-USDT-SWAP,0.010696864933443363,-3.876152546840699,-3.3670063137294513,0.14964481465145596,0
BCH-USD-SWAP,SUI-USDT-SWAP,0.03780626980477204,-3.4428785081361473,-3.3670063137294513,0.03628031347757599,0
BCH-USD-SWAP,SYRUP-USDT-SWAP,0.020463296045004475,-3.662456800276039,-3.3670063137294513,0.17248720025730258,0
BCH-USD-SWAP,XAU-USDT-SWAP,0.04296174890876336,-3.3945292282210335,-3.3670063137294513,0.03613662382413252,0
BCH-USD-SWAP,XLM-USDT-SWAP,0.005094095634860023,-4.102916803737058,-3.3670063137294513,0.4672145774077947,0
BCH-USD-SWAP,XPL-USDT-SWAP,0.015877076900235085,-3.748023786687661,-3.3670063137294513,0.12169918852518435,0
BCH-USD-SWAP,YB-USDT-SWAP,0.020210861034992186,-3.666706660902259,-3.3670063137294513,0.27903276787933606,0
BCH-USD-SWAP,ZIL-USDT-SWAP,0.0005186898287140376,-4.720990790163276,-3.3670063137294513,0.3040911676193616,0
ETH-USD-SWAP,ETH-USD_UM-SWAP,4.6192165398722775e-05,-5.291922530032953,-3.3670063137294513,0.45058307928328745,0
ETH-USD-SWAP,ADA-USD-SWAP,2.113830335024916e-05,-5.464222055964067,-3.3670063137294513,0.5189704811943585,0
ETH-USD-SWAP,AVAX-USD-SWAP,2.590929038277364e-05,-5.419839839309593,-3.3670063137294513,0.6711236443789304,0
ETH-USD-SWAP,DOT-USD-SWAP,0.00016611943005734214,-4.997890283052908,-3.3670063137294513,-0.0029679736255445732,0
ETH-USD-SWAP,ETC-USD-SWAP,0.00015651572571881024,-5.011942756791598,-3.3670063137294513,-0.10453956500889916,0
ETH-USD-SWAP,FIL-USD-SWAP,0.00017613614526218747,-4.984035273112465,-3.3670063137294513,0.08981512145925308,0
ETH-USD-SWAP,LINK-USD-SWAP,3.522682548930015e-05,-5.352222240037526,-3.3670063137294513,0.6101033833003342,0
ETH-USD-SWAP,LTC-USD-SWAP,5.657463927269825e-05,-5.246391391244378,-3.3670063137294513,0.4618584913601005,0
ETH-USD-SWAP,SUI-USD-SWAP,1.642168494937228e-05,-5.518846115358806,-3.3670063137294513,0.6597374325849472,0
ETH-USD-SWAP,UNI-USD-SWAP,7.675501128273349e-05,-5.177178795525473,-3.3670063137294513,0.38688034526709103,0
ETH-USD-SWAP,BTC-USDT-SWAP,0.00014749883349964016,-5.025905787993105,-3.3670063137294513,-0.11408978233080802,0
ETH-USD-SWAP,DOGE-USDT-SWAP,5.603246298848029e-05,-5.248562201958997,-3.3670063137294513,0.3900869593094356,0
ETH-USD-SWAP,SOL-USDT-SWAP,8.167709242719429e-05,-5.162969037135528,-3.3670063137294513,0.2095241492045261,0
ETH-USD-SWAP,XRP-USDT-SWAP,0.00014199264752048896,-5.034838350263286,-3.3670063137294513,-0.0441118299909693,0
ETH-USD-SWAP,BCH-USDT-SWAP,6.040457073012691e-05,-5.2316023807725225,-3.3670063137294513,0.502813588586406,0
ETH-USD-SWAP,ETH-USDT-SWAP,7.748802312387348e-05,-5.1750082551420515,-3.3670063137294513,0.28593747352219623,0
ETH-USD-SWAP,AUCTION-USDT-SWAP,0.00028131027016492483,-4.871810399262545,-3.3670063137294513,-0.05071020313246466,0
ETH-USD-SWAP,AXS-USDT-SWAP,0.00016858131520237682,-4.994412714550944,-3.3670063137294513,0.0012409586156055807,0
ETH-USD-SWAP,1INCH-USDT-SWAP,0.00013111167718231773,-5.0535065274063,-3.3670063137294513,0.06613441900293537,0
ETH-USD-SWAP,2Z-USDT-SWAP,9.54733188248888e-05,-5.127121517775201,-3.3670063137294513,-0.02115875363132691,0
ETH-USD-SWAP,AAVE-USDT-SWAP,4.943027216563704e-05,-5.276748071333264,-3.3670063137294513,0.3985425302918344,0
ETH-USD-SWAP,ACT-USDT-SWAP,9.704078910892841e-05,-5.123367303624741,-3.3670063137294513,0.13644121606817095,0
ETH-USD-SWAP,ADA-USDT-SWAP,3.543106399160923e-05,-5.35094240140322,-3.3670063137294513,0.48416069485850954,0
ETH-USD-SWAP,AI16Z-USDT-SWAP,0.00014604612753618343,-5.0282311884469895,-3.3670063137294513,0.061934281180079154,0
ETH-USD-SWAP,ALGO-USDT-SWAP,0.00014468908596962512,-5.0304234709024955,-3.3670063137294513,0.026802376895654234,0
ETH-USD-SWAP,ARB-USDT-SWAP,1.705709139172272e-10,-7.698975217190802,-3.3670063137294513,0.2601172869106847,0
ETH-USD-SWAP,ASTER-USDT-SWAP,0.0001470265543729934,-5.026659377414103,-3.3670063137294513,0.03590665335233689,0
ETH-USD-SWAP,ATOM-USDT-SWAP,0.0001721142443296967,-4.989505837775206,-3.3670063137294513,0.03555873298259371,0
ETH-USD-SWAP,AVAX-USDT-SWAP,1.857656583539749e-05,-5.492230335489593,-3.3670063137294513,0.6842589293464698,0
ETH-USD-SWAP,BAND-USDT-SWAP,0.00010200142651728944,-5.111857159622351,-3.3670063137294513,0.18582631236634128,0
ETH-USD-SWAP,BIO-USDT-SWAP,0.00020762525760469473,-4.944905632878315,-3.3670063137294513,-0.030214697294862702,0
ETH-USD-SWAP,BNB-USDT-SWAP,8.400949152648497e-05,-5.1565196927815435,-3.3670063137294513,0.3645750162800141,0
ETH-USD-SWAP,BOME-USDT-SWAP,4.3454362024341434e-05,-5.305572340420841,-3.3670063137294513,0.27127959013674463,0
ETH-USD-SWAP,BRETT-USDT-SWAP,0.00011318383735214498,-5.087759133578832,-3.3670063137294513,0.04879543031617928,0
ETH-USD-SWAP,CATI-USDT-SWAP,0.0001550123923943399,-5.0142165655848325,-3.3670063137294513,-0.28208465379147185,0
ETH-USD-SWAP,CAT-USDT-SWAP,0.00011726605112792452,-5.079525815912771,-3.3670063137294513,0.17331621901253413,0
ETH-USD-SWAP,CELO-USDT-SWAP,0.0001525626643852659,-5.017967237949811,-3.3670063137294513,-0.013979350529211843,0
ETH-USD-SWAP,CFX-USDT-SWAP,0.00014929746355877942,-5.023056729093503,-3.3670063137294513,0.038307993968103915,0
ETH-USD-SWAP,CHZ-USDT-SWAP,0.0001226767990379457,-5.069025160544374,-3.3670063137294513,0.06673194348321232,0
ETH-USD-SWAP,COMP-USDT-SWAP,0.00017176213755120854,-4.989990551992297,-3.3670063137294513,0.027183273836223876,0
ETH-USD-SWAP,CRO-USDT-SWAP,0.0001462055350577753,-5.0279749440212065,-3.3670063137294513,0.20696152290080683,0
ETH-USD-SWAP,CRV-USDT-SWAP,5.7775330720124e-05,-5.241654180513683,-3.3670063137294513,0.14120583443050805,0
ETH-USD-SWAP,DOT-USDT-SWAP,0.00016894115006023473,-4.993908482548428,-3.3670063137294513,-0.010483704305283226,0
ETH-USD-SWAP,ENA-USDT-SWAP,0.00023600775112779095,-4.914204819602006,-3.3670063137294513,0.5065575574746184,0
ETH-USD-SWAP,ETC-USDT-SWAP,7.250192533014911e-05,-5.190178728015836,-3.3670063137294513,0.8569315089260954,0
ETH-USD-SWAP,ETHW-USDT-SWAP,8.751983559289104e-05,-5.147129326898464,-3.3670063137294513,0.2079215416506628,0
ETH-USD-SWAP,ETHFI-USDT-SWAP,3.5439573633694043e-05,-5.350889230849421,-3.3670063137294513,0.30472881378467065,0
ETH-USD-SWAP,FIL-USDT-SWAP,0.0002130430230725375,-4.938749080455985,-3.3670063137294513,-0.2753946111271972,0
ETH-USD-SWAP,FLOKI-USDT-SWAP,9.185488327253953e-05,-5.136018188325048,-3.3670063137294513,0.14709098977125734,0
ETH-USD-SWAP,GMT-USDT-SWAP,2.1303596766193053e-09,-7.251966343665673,-3.3670063137294513,0.12644597693241355,0
ETH-USD-SWAP,H-USDT-SWAP,0.00015870449214829246,-5.008669168862156,-3.3670063137294513,0.014542029580327132,0
ETH-USD-SWAP,HBAR-USDT-SWAP,8.567158037065105e-05,-5.152027614365212,-3.3670063137294513,0.25982379974816894,0
ETH-USD-SWAP,HMSTR-USDT-SWAP,0.00015372357200557982,-5.016182720190302,-3.3670063137294513,0.05864572320947126,0
ETH-USD-SWAP,ICP-USDT-SWAP,4.5674217546532035e-05,-5.294444138912026,-3.3670063137294513,0.5153402936825984,0
ETH-USD-SWAP,IMX-USDT-SWAP,0.0001168977450042676,-5.080257313410136,-3.3670063137294513,0.21398829588087231,0
ETH-USD-SWAP,INJ-USDT-SWAP,0.0001680277832382985,-4.99519037720362,-3.3670063137294513,0.3003594370330731,0
ETH-USD-SWAP,IOTA-USDT-SWAP,0.00015033830279167167,-5.021422937344446,-3.3670063137294513,0.02255018723155988,0
ETH-USD-SWAP,JUP-USDT-SWAP,3.1798701208897854e-05,-5.374842300851917,-3.3670063137294513,0.522348082953723,0
ETH-USD-SWAP,KAITO-USDT-SWAP,0.00017026306977945804,-4.992064835484975,-3.3670063137294513,-0.0035379127074790517,0
ETH-USD-SWAP,KSM-USDT-SWAP,4.839479426859118e-05,-5.28149398348979,-3.3670063137294513,0.37059888741534763,0
ETH-USD-SWAP,LDO-USDT-SWAP,0.00010470495672337892,-5.105807609539979,-3.3670063137294513,0.18358532002531547,0
ETH-USD-SWAP,LINK-USDT-SWAP,1.9177149760954915e-09,-7.27081179419097,-3.3670063137294513,0.24382666657364638,0
ETH-USD-SWAP,LINEA-USDT-SWAP,3.54804465241068e-05,-5.350634017048402,-3.3670063137294513,0.05729058882184246,0
ETH-USD-SWAP,LPT-USDT-SWAP,0.00018961065170962013,-4.966536545923233,-3.3670063137294513,0.013216163048877405,0
ETH-USD-SWAP,LQTY-USDT-SWAP,0.0001662947476626776,-4.9976410172704435,-3.3670063137294513,-0.007797045012234882,0
ETH-USD-SWAP,LRC-USDT-SWAP,0.00015876938938610665,-5.008572764806715,-3.3670063137294513,0.41508114781818506,0
ETH-USD-SWAP,LTC-USDT-SWAP,0.0001318743793214105,-5.052150644303451,-3.3670063137294513,0.045060522334683384,0
ETH-USD-SWAP,MAGIC-USDT-SWAP,0.0001556837774413396,-5.013198502043503,-3.3670063137294513,0.001501585104319303,0
ETH-USD-SWAP,MAJOR-USDT-SWAP,4.970353819085804e-05,-5.275511537479303,-3.3670063137294513,-0.04038372524211653,0
ETH-USD-SWAP,MASK-USDT-SWAP,0.00019870210003219426,-4.955386720815469,-3.3670063137294513,-0.043582262775114344,0
ETH-USD-SWAP,MET-USDT-SWAP,6.358191788321098e-05,-5.220000856080067,-3.3670063137294513,0.13295151184127363,0
ETH-USD-SWAP,MINA-USDT-SWAP,2.4730476698107117e-05,-5.4300231260704335,-3.3670063137294513,0.30316070660739314,0
ETH-USD-SWAP,MUBARAK-USDT-SWAP,2.8739931675655438e-05,-5.397103287248905,-3.3670063137294513,0.3580260912547928,0
ETH-USD-SWAP,NEAR-USDT-SWAP,0.00016234592764422204,-5.003317094581863,-3.3670063137294513,0.03214367292878251,0
ETH-USD-SWAP,NEO-USDT-SWAP,3.091745408409104e-05,-5.381036585979869,-3.3670063137294513,0.6812061434292218,0
ETH-USD-SWAP,NOT-USDT-SWAP,7.533772202728818e-05,-5.181432478707777,-3.3670063137294513,0.28995094412281475,0
ETH-USD-SWAP,OP-USDT-SWAP,0.00013023394326025495,-5.055076255249026,-3.3670063137294513,0.10542690119551246,0
ETH-USD-SWAP,PEPE-USDT-SWAP,0.00015193647194912226,-5.018935187348802,-3.3670063137294513,0.13788201910727338,0
ETH-USD-SWAP,QTUM-USDT-SWAP,0.00016316303274638988,-5.002131864281526,-3.3670063137294513,-0.0793193544286197,0
ETH-USD-SWAP,RESOLV-USDT-SWAP,0.00017981772261302826,-4.9791309203477665,-3.3670063137294513,-0.0065129435033906,0
ETH-USD-SWAP,SAND-USDT-SWAP,0.00012212354012559306,-5.070078349982061,-3.3670063137294513,0.039778412300289556,0
ETH-USD-SWAP,SHIB-USDT-SWAP,0.00015994389474510457,-5.006834511322303,-3.3670063137294513,0.10835823918849208,0
ETH-USD-SWAP,SKY-USDT-SWAP,0.00021154638032179065,-4.940434791003387,-3.3670063137294513,0.0010528468553132608,0
ETH-USD-SWAP,SPK-USDT-SWAP,5.4002283477756774e-05,-5.256873956303264,-3.3670063137294513,0.35831826232751496,0
ETH-USD-SWAP,SUI-USDT-SWAP,0.00013494726404823936,-5.046762630109871,-3.3670063137294513,0.18388169254220088,0
ETH-USD-SWAP,SUSHI-USDT-SWAP,6.735414670524555e-05,-5.206928448126781,-3.3670063137294513,0.24678296465090455,0
ETH-USD-SWAP,SYRUP-USDT-SWAP,9.31754269332861e-05,-5.13273312166261,-3.3670063137294513,0.172460961678361,0
ETH-USD-SWAP,THETA-USDT-SWAP,0.00016972692417068785,-4.99281093447801,-3.3670063137294513,0.04532184995266242,0
ETH-USD-SWAP,TON-USDT-SWAP,9.357825906869299e-05,-5.131739875389281,-3.3670063137294513,0.2067999330655148,0
ETH-USD-SWAP,TRX-USDT-SWAP,0.00012201091166982724,-5.070293308774223,-3.3670063137294513,0.5822798897430346,0
ETH-USD-SWAP,USDC-USDT-SWAP,4.51238627643648e-05,-5.297153812693269,-3.3670063137294513,10.248338308282428,0
ETH-USD-SWAP,XAU-USDT-SWAP,0.00021967165179061487,-4.931415930245657,-3.3670063137294513,-0.02152362484016912,0
ETH-USD-SWAP,XLM-USDT-SWAP,6.45852415124134e-05,-5.216452756824419,-3.3670063137294513,0.41601890873192104,0
ETH-USD-SWAP,XPL-USDT-SWAP,2.6095015197045296e-05,-5.41827630313958,-3.3670063137294513,0.1808461978134872,0
ETH-USD-SWAP,XTZ-USDT-SWAP,0.00011514130256704945,-5.083776375634708,-3.3670063137294513,0.062154895678304456,0
ETH-USD-SWAP,YB-USDT-SWAP,6.630974654570228e-05,-5.2104760338786535,-3.3670063137294513,0.2599567837893133,0
ETH-USD-SWAP,YFI-USDT-SWAP,0.00013505835889931833,-5.046570036433889,-3.3670063137294513,0.14750430107539358,0
ETH-USD-SWAP,YGG-USDT-SWAP,4.274482713695236e-05,-5.309244737458413,-3.3670063137294513,0.15496153213184982,0
ETH-USD-SWAP,ZETA-USDT-SWAP,0.00016579738812311947,-4.99834881461374,-3.3670063137294513,-0.0013543992773431546,0
ETH-USD-SWAP,ZIL-USDT-SWAP,3.40886885775876e-05,-5.359487736309999,-3.3670063137294513,0.479948585399093,0
ETH-USD_UM-SWAP,LINK-USD-SWAP,0.027924807045169173,-3.553673657165552,-3.3670063137294513,0.9163283969799494,0
ETH-USD_UM-SWAP,2Z-USDT-SWAP,0.04351749041923832,-3.3896114697887936,-3.3670063137294513,-0.03749954757738516,0
ETH-USD_UM-SWAP,KSM-USDT-SWAP,0.04201406609938879,-3.403038854069487,-3.3670063137294513,0.44905409548311326,0
ADA-USD-SWAP,ADA-USDT-SWAP,0.005157688206631765,-4.099255163221942,-3.3670063137294513,0.9359266385102796,0
