sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
SHIB-USDT-SWAP,YGG-USDT-SWAP,4.6421479437668594e-08,-6.688232844156997,-3.3670063137294513,0.45156177985564483,0
SHIB-USDT-SWAP,ZETA-USDT-SWAP,3.066348051963388e-08,-6.765564270111435,-3.3670063137294513,1.0071459444715245,0
SHIB-USDT-SWAP,ZIL-USDT-SWAP,1.3189939113888643e-07,-6.491069534433048,-3.3670063137294513,0.07580027027279268,0
SHIB-USDT-SWAP,BNT-USDC-SWAP,2.406944505801752e-08,-6.810482151918492,-3.3670063137294513,22.42665518029571,0
SUI-USDT-SWAP,SUSHI-USDT-SWAP,0.02459636726293698,-3.598644593769194,-3.3670063137294513,-0.9414155848703257,0
SUI-USDT-SWAP,THETA-USDT-SWAP,0.020791400261290633,-3.6570006550399414,-3.3670063137294513,-1.856962572994842,0
SUI-USDT-SWAP,TON-USDT-SWAP,0.02436589759714565,-3.601948744879698,-3.3670063137294513,-1.1521876094836188,0
SUI-USDT-SWAP,TRX-USDT-SWAP,0.01796505168918416,-3.7067013471436403,-3.3670063137294513,-13.28580276691346,0
SUI-USDT-SWAP,XAU-USDT-SWAP,0.007901190944237258,-3.970763416257711,-3.3670063137294513,-2.6201177837664655,0
SUI-USDT-SWAP,XLM-USDT-SWAP,0.025229545103086462,-3.5897024261907386,-3.3670063137294513,-1.7166478455307788,0
BTC-USD-SWAP,CAT-USDT-SWAP,0.007419122567978749,-3.9900603263483303,-3.3670063137294513,0.27754198790134943,0
SUI-USDT-SWAP,XTZ-USDT-SWAP,0.031396593779387305,-3.5114174066363852,-3.3670063137294513,1.1135308960529473,0
SUI-USDT-SWAP,YB-USDT-SWAP,0.030081548215772257,-3.5269307755616435,-3.3670063137294513,1.2699054276278618,0
SUI-USDT-SWAP,YFI-USDT-SWAP,0.026537940112709962,-3.571820135548704,-3.3670063137294513,-0.4883798593659799,0
SUI-USDT-SWAP,YGG-USDT-SWAP,0.006451072917936434,-4.03249570579404,-3.3670063137294513,-1.4033950683167427,0
SUI-USDT-SWAP,ZETA-USDT-SWAP,0.03514694483232199,-3.470022769120328,-3.3670063137294513,-1.1995829550476644,0
SUI-USDT-SWAP,ZIL-USDT-SWAP,0.027111957946401432,-3.5642129865500998,-3.3670063137294513,-0.5891857618795139,0
SUI-USDT-SWAP,BNT-USDC-SWAP,0.0344294914341416,-3.4776422366138044,-3.3670063137294513,-24.58495280019652,0
SUSHI-USDT-SWAP,THETA-USDT-SWAP,0.02279638544045613,-3.625196554526365,-3.3670063137294513,1.0578394067016663,0
SUSHI-USDT-SWAP,TON-USDT-SWAP,0.03952253436100791,-3.426201278882261,-3.3670063137294513,1.2133977421397895,0
SUSHI-USDT-SWAP,TRX-USDT-SWAP,0.0030916459578804903,-4.247089559112035,-3.3670063137294513,7.46594843791458,0
SUSHI-USDT-SWAP,XLM-USDT-SWAP,0.0002452822729645756,-4.904930866685698,-3.3670063137294513,1.4291852701079117,0
THETA-USDT-SWAP,TON-USDT-SWAP,0.03339908891069327,-3.4888236762007816,-3.3670063137294513,0.8062866491015106,0
THETA-USDT-SWAP,TRX-USDT-SWAP,0.0035324934540861097,-4.20919538851533,-3.3670063137294513,5.717696239966447,0
TON-USDT-SWAP,TRX-USDT-SWAP,4.401838100274118e-09,-7.121275129050627,-3.3670063137294513,3.4574244360304607,0
TON-USDT-SWAP,XAU-USDT-SWAP,0.008255945619707604,-3.9572286818160776,-3.3670063137294513,-0.7836271032873032,0
TON-USDT-SWAP,XLM-USDT-SWAP,1.2244135208745262e-07,-6.505240213076756,-3.3670063137294513,0.5891261996376265,0
TON-USDT-SWAP,XPL-USDT-SWAP,0.007275520241026969,-3.9960272741852085,-3.3670063137294513,0.1574491457413042,0
BTC-USD-SWAP,ETC-USDT-SWAP,0.042162960613077734,-3.401691344479549,-3.3670063137294513,0.3218715677259052,0
TON-USDT-SWAP,YFI-USDT-SWAP,0.006968270064549622,-4.009159594638914,-3.3670063137294513,0.07278672232972823,0
TON-USDT-SWAP,YGG-USDT-SWAP,2.262880502439443e-05,-5.449398530579047,-3.3670063137294513,0.46877591745961045,0
TON-USDT-SWAP,ZETA-USDT-SWAP,0.008901321042433392,-3.933893783448893,-3.3670063137294513,0.37406604601719684,0
TON-USDT-SWAP,ZIL-USDT-SWAP,0.0029398767878285256,-4.261293192097753,-3.3670063137294513,0.12632123977766468,0
TON-USDT-SWAP,BNT-USDC-SWAP,0.008884825366378002,-3.934471019895655,-3.3670063137294513,8.573988386124936,0
XAU-USDT-SWAP,YFI-USDT-SWAP,0.011716524592848226,-3.847117511622175,-3.3670063137294513,-0.0266569284221585,0
XAU-USDT-SWAP,BNT-USDC-SWAP,0.04200707143289142,-3.4031022543615,-3.3670063137294513,-4.675461258953618,0
YFI-USDT-SWAP,YGG-USDT-SWAP,0.009496128568422977,-3.9136947067998817,-3.3670063137294513,0.3481038173022668,0
YFI-USDT-SWAP,ZETA-USDT-SWAP,0.00646403755005643,-4.031890377247356,-3.3670063137294513,0.9836977937505402,0
YFI-USDT-SWAP,ZIL-USDT-SWAP,0.007198665644916078,-3.9992645125839643,-3.3670063137294513,0.08372398911082612,0
YFI-USDT-SWAP,BNT-USDC-SWAP,0.006235179384523243,-4.042741276227273,-3.3670063137294513,22.018200389208204,0
ZETA-USDT-SWAP,BNT-USDC-SWAP,0.0003709883511417161,-4.804217322336642,-3.3670063137294513,20.50670254996072,0
ZIL-USDT-SWAP,BNT-USDC-SWAP,0.021816244596990046,-3.6404270659474136,-3.3670063137294513,-25.133161188070346,0
