sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
FLOKI-USDT-SWAP,NOT-USDT-SWAP,0.0030642732490616894,-4.249603166351408,-3.3670063137294513,0.6436833896227245,0
FLOKI-USDT-SWAP,PEPE-USDT-SWAP,5.5231419560770204e-18,-10.662961563771953,-3.3670063137294513,0.6674648710308446,0
FLOKI-USDT-SWAP,QTUM-USDT-SWAP,9.93044843612543e-07,-6.098349740209666,-3.3670063137294513,0.36293244597332475,0
FLOKI-USDT-SWAP,SYRUP-USDT-SWAP,1.7167407751401272e-06,-5.988750049577661,-3.3670063137294513,0.7730126122058216,0
FLOKI-USDT-SWAP,THETA-USDT-SWAP,1.3302665209824102e-15,-9.711860895789943,-3.3670063137294513,0.5920260164398954,0
FLOKI-USDT-SWAP,TRX-USDT-SWAP,1.0423698817254563e-06,-6.08870289402337,-3.3670063137294513,1.8015212629427282,0
FLOKI-USDT-SWAP,XAU-USDT-SWAP,0.03417404231633618,-3.4803875701657145,-3.3670063137294513,-0.21492314654739708,0
FLOKI-USDT-SWAP,XLM-USDT-SWAP,3.4491812128470025e-08,-6.743677304703072,-3.3670063137294513,1.0714075362463902,0
FLOKI-USDT-SWAP,XTZ-USDT-SWAP,0.01816330805437661,-3.7030000146880186,-3.3670063137294513,-0.4305480151763277,0
FLOKI-USDT-SWAP,YB-USDT-SWAP,6.8657963759242916e-12,-8.255242478599477,-3.3670063137294513,0.4466877972334462,0
FLOKI-USDT-SWAP,YFI-USDT-SWAP,0.01634826953757925,-3.738298823326747,-3.3670063137294513,0.5578205548879254,0
FLOKI-USDT-SWAP,ZETA-USDT-SWAP,2.952573599928771e-16,-9.970074224696372,-3.3670063137294513,0.60960730759348,0
FLOKI-USDT-SWAP,ZIL-USDT-SWAP,3.769623695989672e-07,-6.2888771566109165,-3.3670063137294513,0.7615918336651397,0
GMT-USDT-SWAP,H-USDT-SWAP,0.003803626464007813,-4.18799303011838,-3.3670063137294513,-0.023635618061426555,0
GMT-USDT-SWAP,HBAR-USDT-SWAP,8.884581987678673e-08,-6.566101240872053,-3.3670063137294513,0.8339009250800586,0
GMT-USDT-SWAP,HMSTR-USDT-SWAP,0.0038033893280520112,-4.188010960615015,-3.3670063137294513,0.006803625673359903,0
GMT-USDT-SWAP,ICP-USDT-SWAP,1.1568723037709176e-05,-5.593865272074805,-3.3670063137294513,0.36619524478810384,0
GMT-USDT-SWAP,IMX-USDT-SWAP,0.00950275744525499,-3.9134760565375455,-3.3670063137294513,0.23324877877629113,0
GMT-USDT-SWAP,INJ-USDT-SWAP,1.6191449960413444e-06,-6.00053974920742,-3.3670063137294513,0.45601790197903114,0
GMT-USDT-SWAP,IOTA-USDT-SWAP,3.7624945246605805e-05,-5.337625465150538,-3.3670063137294513,0.5869086272256219,0
GMT-USDT-SWAP,JUP-USDT-SWAP,0.00019355298338792962,-4.961640498325233,-3.3670063137294513,0.727347970561393,0
GMT-USDT-SWAP,KAITO-USDT-SWAP,0.0027053797042009145,-4.284625680966055,-3.3670063137294513,0.07523197261565073,0
GMT-USDT-SWAP,KSM-USDT-SWAP,1.0860839491487032e-05,-5.607296233626225,-3.3670063137294513,0.4860459660428731,0
GMT-USDT-SWAP,LDO-USDT-SWAP,1.5652215894023855e-05,-5.5291754091254415,-3.3670063137294513,0.33197144370424425,0
GMT-USDT-SWAP,LINK-USDT-SWAP,1.3119147232962188e-07,-6.492095099821603,-3.3670063137294513,0.39944463791082896,0
GMT-USDT-SWAP,LINEA-USDT-SWAP,0.00011682787326472819,-5.080396334977503,-3.3670063137294513,0.04973693004936752,0
GMT-USDT-SWAP,LPT-USDT-SWAP,6.909044467510656e-05,-5.201145750137232,-3.3670063137294513,-0.09036911668409142,0
GMT-USDT-SWAP,LQTY-USDT-SWAP,1.8637181920671535e-05,-5.491525579829509,-3.3670063137294513,0.1479479969636115,0
GMT-USDT-SWAP,LRC-USDT-SWAP,0.00021936868075480686,-4.931746485578212,-3.3670063137294513,0.13069164428997393,0
GMT-USDT-SWAP,LTC-USDT-SWAP,0.004271041739975734,-4.154495918686653,-3.3670063137294513,0.05296350523843907,0
GMT-USDT-SWAP,MAGIC-USDT-SWAP,3.056088293100679e-05,-5.383591373186075,-3.3670063137294513,0.005503979220388866,0
GMT-USDT-SWAP,MAJOR-USDT-SWAP,0.001087178597452476,-4.531346486398478,-3.3670063137294513,-0.09625234495245039,0
GMT-USDT-SWAP,MASK-USDT-SWAP,0.0008082521436046468,-4.608350375430728,-3.3670063137294513,-0.13314920351885196,0
GMT-USDT-SWAP,MET-USDT-SWAP,0.0032790135040577473,-4.23041365471821,-3.3670063137294513,0.03649592828721282,0
GMT-USDT-SWAP,MINA-USDT-SWAP,0.0003832553564770166,-4.796205611209956,-3.3670063137294513,-0.30658604988311566,0
GMT-USDT-SWAP,MUBARAK-USDT-SWAP,0.0034568426557613826,-4.215377591551474,-3.3670063137294513,0.06543633667216397,0
GMT-USDT-SWAP,NEAR-USDT-SWAP,3.6085219933616537e-05,-5.346890467780891,-3.3670063137294513,0.32538191233633107,0
GMT-USDT-SWAP,NEO-USDT-SWAP,4.289628331858337e-07,-6.263694419232789,-3.3670063137294513,0.33594241830787297,0
GMT-USDT-SWAP,NOT-USDT-SWAP,7.731193827494769e-07,-6.147992946148534,-3.3670063137294513,0.43561553622234683,0
GMT-USDT-SWAP,OP-USDT-SWAP,0.025248328729782353,-3.589440116350161,-3.3670063137294513,0.19575240898355872,0
GMT-USDT-SWAP,PEPE-USDT-SWAP,4.536348831093828e-06,-5.790333563781184,-3.3670063137294513,0.3624303830743649,0
GMT-USDT-SWAP,QTUM-USDT-SWAP,3.49718045748766e-05,-5.353830364393674,-3.3670063137294513,0.19715955784702732,0
GMT-USDT-SWAP,SHIB-USDT-SWAP,0.0023518716205310473,-4.3235920138587405,-3.3670063137294513,0.3208253464526827,0
GMT-USDT-SWAP,SKY-USDT-SWAP,0.03804868060183723,-3.440484899864777,-3.3670063137294513,0.002687864502838422,0
GMT-USDT-SWAP,SPK-USDT-SWAP,0.00030823697525209705,-4.849589629083825,-3.3670063137294513,-0.16727108546449365,0
GMT-USDT-SWAP,SUI-USDT-SWAP,0.005301973191281286,-4.091097290406126,-3.3670063137294513,0.1817377854646125,0
GMT-USDT-SWAP,SUSHI-USDT-SWAP,0.00099270517234077,-4.555112855830258,-3.3670063137294513,0.15949032587968048,0
GMT-USDT-SWAP,SYRUP-USDT-SWAP,8.2168038489431e-05,-5.161596991780948,-3.3670063137294513,0.39606197113276664,0
GMT-USDT-SWAP,THETA-USDT-SWAP,7.51373239042e-08,-6.5977626745917055,-3.3670063137294513,0.3678943651219839,0
GMT-USDT-SWAP,TON-USDT-SWAP,0.0033734062714553406,-4.222341723836071,-3.3670063137294513,0.0909818855608151,0
GMT-USDT-SWAP,TRX-USDT-SWAP,8.302685886398337e-05,-5.159215617667298,-3.3670063137294513,0.9234333007426159,0
GMT-USDT-SWAP,USDC-USDT-SWAP,0.003913706036802617,-4.179778161334651,-3.3670063137294513,-8.643241368156396,0
GMT-USDT-SWAP,XAU-USDT-SWAP,0.0001519740839643438,-5.018876940555601,-3.3670063137294513,-0.15576775033089918,0
GMT-USDT-SWAP,XLM-USDT-SWAP,9.01532811266699e-08,-6.563336765147421,-3.3670063137294513,0.6710665897580999,0
GMT-USDT-SWAP,XPL-USDT-SWAP,0.01696158063284786,-3.726002943295723,-3.3670063137294513,0.2433543491889445,0
GMT-USDT-SWAP,XTZ-USDT-SWAP,0.0021522384782191283,-4.348061746240334,-3.3670063137294513,-0.12726082803990124,0
GMT-USDT-SWAP,YB-USDT-SWAP,0.00046833075469472483,-4.746517938229786,-3.3670063137294513,0.19588603613163968,0
GMT-USDT-SWAP,YGG-USDT-SWAP,2.241623725027288e-05,-5.451453956141563,-3.3670063137294513,0.37584257867053594,0
GMT-USDT-SWAP,ZETA-USDT-SWAP,1.7875832714237438e-11,-8.090651448333563,-3.3670063137294513,0.36005545057549426,0
GMT-USDT-SWAP,ZIL-USDT-SWAP,2.573032485949639e-06,-5.906750409060513,-3.3670063137294513,0.5490201356775231,0
GMT-USDT-SWAP,NEWT-USDC-SWAP,0.0012252027746800186,-4.499884806163409,-3.3670063137294513,2.9546280117485253,0
H-USDT-SWAP,HMSTR-USDT-SWAP,0.03645255779746384,-3.4564876479164157,-3.3670063137294513,-0.22146145992519717,0
H-USDT-SWAP,KAITO-USDT-SWAP,0.019800816692780637,-3.673709467460762,-3.3670063137294513,-0.32567244322715183,0
H-USDT-SWAP,LPT-USDT-SWAP,0.024952819714182336,-3.5935864652815397,-3.3670063137294513,0.1316282680705836,0
H-USDT-SWAP,MAJOR-USDT-SWAP,0.028854681258472147,-3.5419344031551097,-3.3670063137294513,-0.18089773817607524,0
H-USDT-SWAP,MET-USDT-SWAP,0.006188967074739575,-4.044976036647115,-3.3670063137294513,0.3776278572682319,0
H-USDT-SWAP,MUBARAK-USDT-SWAP,0.032537935892353397,-3.4983949730644626,-3.3670063137294513,-0.5545468628131296,0
H-USDT-SWAP,USDC-USDT-SWAP,0.027382177788348196,-3.5606796406242265,-3.3670063137294513,47.402315732360535,0
HBAR-USDT-SWAP,NOT-USDT-SWAP,0.004124429154714547,-4.164625933564174,-3.3670063137294513,0.5171451471604396,0
HBAR-USDT-SWAP,XLM-USDT-SWAP,0.042223292567570306,-3.4011464640731806,-3.3670063137294513,0.7479486378123203,0
HBAR-USDT-SWAP,ZETA-USDT-SWAP,0.04573551191471128,-3.3704897007206833,-3.3670063137294513,0.36529328930837845,0
ICP-USDT-SWAP,LQTY-USDT-SWAP,0.030138594631026323,-3.5262459327042435,-3.3670063137294513,0.3042023701295531,0
ICP-USDT-SWAP,NOT-USDT-SWAP,0.009849763650734518,-3.902216576395943,-3.3670063137294513,0.9781091540045894,0
ICP-USDT-SWAP,XLM-USDT-SWAP,0.019899745038743515,-3.6720084733629137,-3.3670063137294513,1.4336308511749118,0
IMX-USDT-SWAP,KSM-USDT-SWAP,1.156403546968662e-06,-6.068005232716005,-3.3670063137294513,0.8715790833141615,0
IMX-USDT-SWAP,OP-USDT-SWAP,0.006998788395432085,-4.007832060057997,-3.3670063137294513,0.2692575578942362,0
IMX-USDT-SWAP,XAU-USDT-SWAP,0.0033515813118136194,-4.2241894610638635,-3.3670063137294513,-0.2841558243063085,0
IMX-USDT-SWAP,ZIL-USDT-SWAP,0.012378655866021394,-3.8294451064345796,-3.3670063137294513,0.7166959992493735,0
INJ-USDT-SWAP,PEPE-USDT-SWAP,0.01343239591093013,-3.802979253297618,-3.3670063137294513,0.7402961824071355,0
INJ-USDT-SWAP,THETA-USDT-SWAP,0.0357743124059076,-3.463466936194795,-3.3670063137294513,0.6864362536530741,0
IOTA-USDT-SWAP,KSM-USDT-SWAP,1.5224227953902652e-05,-5.535135131028392,-3.3670063137294513,0.6416135285611269,0
IOTA-USDT-SWAP,LDO-USDT-SWAP,0.04572871516371309,-3.3705471092506167,-3.3670063137294513,0.3023743477290841,0
IOTA-USDT-SWAP,LQTY-USDT-SWAP,0.0013155281421429314,-4.48104191573528,-3.3670063137294513,0.15511645982285938,0
IOTA-USDT-SWAP,LRC-USDT-SWAP,0.03345950727124946,-3.488160039730299,-3.3670063137294513,0.14592583428031514,0
IOTA-USDT-SWAP,NOT-USDT-SWAP,0.005126753756759649,-4.1010311955021335,-3.3670063137294513,0.5672638596555704,0
JUP-USDT-SWAP,LINK-USDT-SWAP,0.00416474251200112,-4.161808125530122,-3.3670063137294513,0.2758189250061971,0
JUP-USDT-SWAP,LQTY-USDT-SWAP,0.02213959544367804,-3.6353380818958203,-3.3670063137294513,0.09113705634891023,0
JUP-USDT-SWAP,NEAR-USDT-SWAP,0.02732244167815166,-3.561458156762625,-3.3670063137294513,0.21218255672961028,0
JUP-USDT-SWAP,NOT-USDT-SWAP,0.018003969343791563,-3.705971967815885,-3.3670063137294513,0.3183473076074588,0
JUP-USDT-SWAP,TRX-USDT-SWAP,0.009346909069680609,-3.918653164844899,-3.3670063137294513,0.8179591961442876,0
JUP-USDT-SWAP,XAU-USDT-SWAP,0.019297054320823064,-3.6824878896718474,-3.3670063137294513,-0.08781858847484281,0
JUP-USDT-SWAP,XLM-USDT-SWAP,0.01283130026536463,-3.817840838223959,-3.3670063137294513,0.48305867391351853,0
JUP-USDT-SWAP,ZIL-USDT-SWAP,0.026492446393428317,-3.5724290618553978,-3.3670063137294513,0.3699885795070843,0
KAITO-USDT-SWAP,MAJOR-USDT-SWAP,0.03371148796716669,-3.4854031770012615,-3.3670063137294513,0.3034045706566586,0
KAITO-USDT-SWAP,MET-USDT-SWAP,7.999083286854542e-05,-5.167742528906829,-3.3670063137294513,-0.43074650106180923,0
KAITO-USDT-SWAP,MUBARAK-USDT-SWAP,1.640940229597007e-08,-6.88121285698721,-3.3670063137294513,1.383363162106951,0
KAITO-USDT-SWAP,SAND-USDT-SWAP,0.009596196309528304,-3.9104084610045518,-3.3670063137294513,0.9090636118403355,0
KAITO-USDT-SWAP,USDC-USDT-SWAP,0.039783030125372904,-3.4237233203967183,-3.3670063137294513,-42.74562162989986,0
KAITO-USDT-SWAP,YFI-USDT-SWAP,0.022526145584469602,-3.629338303699539,-3.3670063137294513,-0.556215783029586,0
KSM-USDT-SWAP,NOT-USDT-SWAP,0.0007865591970247634,-4.615345545733228,-3.3670063137294513,0.6304133753308476,0
KSM-USDT-SWAP,QTUM-USDT-SWAP,0.03893030776961953,-3.431886151118257,-3.3670063137294513,0.3034348638544171,0
KSM-USDT-SWAP,XAU-USDT-SWAP,0.014019013430934982,-3.7890326877282474,-3.3670063137294513,-0.2197901824710582,0
LDO-USDT-SWAP,MAGIC-USDT-SWAP,0.006656077697452352,-4.023050196202522,-3.3670063137294513,0.009554927539595321,0
LDO-USDT-SWAP,MAJOR-USDT-SWAP,0.02301435521935636,-3.6218867535023613,-3.3670063137294513,-0.2542659339109401,0
LDO-USDT-SWAP,MINA-USDT-SWAP,1.8517716967883105e-06,-5.973472492684843,-3.3670063137294513,-0.7480193837256239,0
LDO-USDT-SWAP,NEAR-USDT-SWAP,2.5008018548679005e-09,-7.223191414759439,-3.3670063137294513,0.4968185365582296,0
LDO-USDT-SWAP,NEO-USDT-SWAP,0.0011320185860809232,-4.520735165404497,-3.3670063137294513,0.5296170059073728,0
LDO-USDT-SWAP,PEPE-USDT-SWAP,0.0030816876817241247,-4.248001639461371,-3.3670063137294513,0.6952714066650256,0
LDO-USDT-SWAP,QTUM-USDT-SWAP,0.029961244815179276,-3.528378657217443,-3.3670063137294513,0.30165937366023493,0
LDO-USDT-SWAP,SYRUP-USDT-SWAP,0.005983704337531579,-4.055088686884162,-3.3670063137294513,0.7551423376895728,0
LDO-USDT-SWAP,THETA-USDT-SWAP,1.6978788887826006e-14,-9.277765872216456,-3.3670063137294513,0.5607205069062611,0
LDO-USDT-SWAP,TRX-USDT-SWAP,3.334699083456357e-08,-6.749960995730773,-3.3670063137294513,1.8567442486256875,0
LDO-USDT-SWAP,ZETA-USDT-SWAP,0.008404382139742237,-3.9517201604696592,-3.3670063137294513,0.5027873169213771,0
LINK-USDT-SWAP,LPT-USDT-SWAP,0.0367329295408976,-3.4536344962516736,-3.3670063137294513,-0.1475089914347547,0
LINK-USDT-SWAP,LQTY-USDT-SWAP,0.020444970658317452,-3.6627637766917065,-3.3670063137294513,0.19791184856964783,0
LINK-USDT-SWAP,NEAR-USDT-SWAP,7.670730636688427e-11,-7.838423916602791,-3.3670063137294513,0.5099614706229154,0
LINK-USDT-SWAP,NEO-USDT-SWAP,0.01738013927732282,-3.7178335496243506,-3.3670063137294513,0.49282659407291796,0
LINK-USDT-SWAP,NOT-USDT-SWAP,1.0918679036667929e-10,-7.7769186316176935,-3.3670063137294513,0.6734369860316254,0
LINK-USDT-SWAP,THETA-USDT-SWAP,9.852840512137716e-11,-7.794828354524708,-3.3670063137294513,0.5295165019345038,0
LINK-USDT-SWAP,TRX-USDT-SWAP,2.31140345363948e-09,-7.237333521699264,-3.3670063137294513,1.7491331923978688,0
LINK-USDT-SWAP,XLM-USDT-SWAP,7.9500118075467535e-22,-12.309293173679162,-3.3670063137294513,1.0440287012488163,0
LINK-USDT-SWAP,ZETA-USDT-SWAP,0.038070657684969395,-3.4402685281416563,-3.3670063137294513,0.4858329125389531,0
LINK-USDT-SWAP,ZIL-USDT-SWAP,0.015532514303470912,-3.75529719773504,-3.3670063137294513,0.8211110722561248,0
LINEA-USDT-SWAP,MINA-USDT-SWAP,0.045936765429941816,-3.3687930149096323,-3.3670063137294513,-7.301683486510846,0
LQTY-USDT-SWAP,MAGIC-USDT-SWAP,1.4507418297111545e-09,-7.32071657982007,-3.3670063137294513,0.013416568942009245,0
LQTY-USDT-SWAP,MAJOR-USDT-SWAP,0.00039542183848784217,-4.788495665247404,-3.3670063137294513,-0.3397685332161995,0
LQTY-USDT-SWAP,NEAR-USDT-SWAP,6.597245560749561e-13,-8.65555115116782,-3.3670063137294513,0.8635749363316298,0
LQTY-USDT-SWAP,NEO-USDT-SWAP,1.0505088500312317e-11,-8.182182271435183,-3.3670063137294513,0.8985983646717333,0
LQTY-USDT-SWAP,NOT-USDT-SWAP,7.376945844664178e-13,-8.63652292180113,-3.3670063137294513,1.2659878640957904,0
LQTY-USDT-SWAP,OP-USDT-SWAP,1.2449824382857714e-11,-8.152964401097323,-3.3670063137294513,0.5623986935904588,0
LQTY-USDT-SWAP,PEPE-USDT-SWAP,5.3928279606094005e-11,-7.899651840106161,-3.3670063137294513,0.9735338526261641,0
LQTY-USDT-SWAP,QTUM-USDT-SWAP,1.0150276057779258e-12,-8.58213376744826,-3.3670063137294513,0.6673249988855988,0
LQTY-USDT-SWAP,SHIB-USDT-SWAP,0.03561297919858837,-3.465143502548199,-3.3670063137294513,1.0193165954903165,0
LQTY-USDT-SWAP,SPK-USDT-SWAP,7.518619358547757e-05,-5.181891785933945,-3.3670063137294513,-0.49048718005139924,0
LQTY-USDT-SWAP,SYRUP-USDT-SWAP,1.881514509301774e-08,-6.856000042624647,-3.3670063137294513,0.7643540428844293,0
LQTY-USDT-SWAP,THETA-USDT-SWAP,1.6512794783107027e-11,-8.104324015991853,-3.3670063137294513,0.9265317508874045,0
LQTY-USDT-SWAP,TRX-USDT-SWAP,1.1228588481690858e-10,-7.772036189037401,-3.3670063137294513,2.957031521538422,0
LQTY-USDT-SWAP,XAU-USDT-SWAP,2.0736156937856276e-10,-7.66476295620458,-3.3670063137294513,-0.49972174367883115,0
LQTY-USDT-SWAP,XLM-USDT-SWAP,2.0371897561686606e-12,-8.463248144945867,-3.3670063137294513,1.80175614510759,0
LQTY-USDT-SWAP,XPL-USDT-SWAP,0.0016999700537969173,-4.412364837566236,-3.3670063137294513,0.356453311622583,0
LQTY-USDT-SWAP,XTZ-USDT-SWAP,8.571035798769573e-09,-7.000234752633698,-3.3670063137294513,-0.7845995351567314,0
LQTY-USDT-SWAP,YB-USDT-SWAP,0.000926910125261363,-4.572950016467275,-3.3670063137294513,0.407296217803623,0
LQTY-USDT-SWAP,YFI-USDT-SWAP,0.0004144977850407026,-4.776847483694802,-3.3670063137294513,1.0217854230786685,0
LQTY-USDT-SWAP,YGG-USDT-SWAP,5.460787348647367e-11,-7.897478150215104,-3.3670063137294513,0.9551008202841089,0
LQTY-USDT-SWAP,ZETA-USDT-SWAP,1.8983263415876048e-10,-7.680240556019355,-3.3670063137294513,0.8183561823064249,0
LQTY-USDT-SWAP,ZIL-USDT-SWAP,1.2977647584707333e-14,-9.323470516692204,-3.3670063137294513,1.4148529634289155,0
LRC-USDT-SWAP,LTC-USDT-SWAP,2.6528127947941377e-08,-6.79245905174916,-3.3670063137294513,0.24458829549665184,0
LRC-USDT-SWAP,MAGIC-USDT-SWAP,4.592919869118605e-09,-7.113587227019503,-3.3670063137294513,0.006674593697549525,0
LRC-USDT-SWAP,MAJOR-USDT-SWAP,4.564459373186716e-09,-7.114712048343952,-3.3670063137294513,-0.20218803098738514,0
LRC-USDT-SWAP,MASK-USDT-SWAP,2.5065608236124567e-08,-6.80297070250994,-3.3670063137294513,-0.1067754887244563,0
LRC-USDT-SWAP,MET-USDT-SWAP,2.8288487800325322e-08,-6.780538544748707,-3.3670063137294513,0.05402400020219389,0
LRC-USDT-SWAP,MINA-USDT-SWAP,7.70721272758435e-09,-7.019601684812513,-3.3670063137294513,-0.4607543893121857,0
LRC-USDT-SWAP,MUBARAK-USDT-SWAP,3.086277679438474e-08,-6.764360111816467,-3.3670063137294513,-0.14946294318851372,0
LRC-USDT-SWAP,NEAR-USDT-SWAP,3.805510600387594e-11,-7.960092649961644,-3.3670063137294513,0.4987259445797534,0
LRC-USDT-SWAP,NEO-USDT-SWAP,1.6365050103887048e-10,-7.706223382772534,-3.3670063137294513,0.5155482543899357,0
LRC-USDT-SWAP,NOT-USDT-SWAP,1.4156694100484835e-11,-8.130845966823864,-3.3670063137294513,0.8084800576554585,0
LRC-USDT-SWAP,OP-USDT-SWAP,1.5472761742562186e-10,-7.716031297098303,-3.3670063137294513,0.36850685098817415,0
LRC-USDT-SWAP,PEPE-USDT-SWAP,1.2009109370409983e-09,-7.354429470908442,-3.3670063137294513,0.5877023200486597,0
LRC-USDT-SWAP,QTUM-USDT-SWAP,1.3158015883878033e-11,-8.143441856155826,-3.3670063137294513,0.4132225276101362,0
LRC-USDT-SWAP,SAND-USDT-SWAP,4.5688328787122026e-08,-6.691211124600009,-3.3670063137294513,0.23853818298995044,0
LRC-USDT-SWAP,SHIB-USDT-SWAP,5.119225137369388e-11,-7.90868740822717,-3.3670063137294513,0.7834064567131449,0
LRC-USDT-SWAP,SKY-USDT-SWAP,3.3680940355865246e-08,-6.748106352314942,-3.3670063137294513,0.00222329688086792,0
LRC-USDT-SWAP,SPK-USDT-SWAP,1.300324546455079e-09,-7.340250527661239,-3.3670063137294513,-0.2725537131420763,0
LRC-USDT-SWAP,SUI-USDT-SWAP,5.890672950956764e-06,-5.736065144911554,-3.3670063137294513,0.3456659594620497,0
LRC-USDT-SWAP,SUSHI-USDT-SWAP,3.5072073693218385e-11,-7.974225764026997,-3.3670063137294513,0.6328891546083337,0
LRC-USDT-SWAP,SYRUP-USDT-SWAP,1.8393019152348038e-08,-6.860185362827357,-3.3670063137294513,0.2566365026219075,0
LRC-USDT-SWAP,THETA-USDT-SWAP,1.681674478994618e-10,-7.701458900034936,-3.3670063137294513,0.5464328577869173,0
LRC-USDT-SWAP,TON-USDT-SWAP,2.1009232184689705e-08,-6.835635191071099,-3.3670063137294513,-0.2562029948795974,0
LRC-USDT-SWAP,TRX-USDT-SWAP,6.263877792882944e-10,-7.470030517847458,-3.3670063137294513,1.731794563153457,0
LRC-USDT-SWAP,USDC-USDT-SWAP,3.206542458890688e-08,-6.75725219281622,-3.3670063137294513,2.373456854901633,0
LRC-USDT-SWAP,XAU-USDT-SWAP,5.632768235859394e-11,-7.892095157382452,-3.3670063137294513,-0.3598147395462883,0
LRC-USDT-SWAP,XLM-USDT-SWAP,7.734557430709742e-11,-7.8369821669328115,-3.3670063137294513,1.070652898790014,0
LRC-USDT-SWAP,XPL-USDT-SWAP,1.4995154225555896e-08,-6.897795239745382,-3.3670063137294513,0.36086563784636816,0
LRC-USDT-SWAP,XTZ-USDT-SWAP,1.020456261378252e-08,-6.9683713646183705,-3.3670063137294513,-0.27862392378018797,0
LRC-USDT-SWAP,YB-USDT-SWAP,2.5061232743233907e-08,-6.8030030481897175,-3.3670063137294513,0.12261939225010465,0
LRC-USDT-SWAP,YFI-USDT-SWAP,9.211105426507386e-10,-7.401633431239734,-3.3670063137294513,0.7498155700404574,0
LRC-USDT-SWAP,YGG-USDT-SWAP,1.6314116429550194e-10,-7.706768796419749,-3.3670063137294513,0.5687168955565909,0
LRC-USDT-SWAP,ZETA-USDT-SWAP,1.2378720531475734e-09,-7.349026705606935,-3.3670063137294513,0.4671495656064564,0
LRC-USDT-SWAP,ZIL-USDT-SWAP,1.029688622278755e-11,-8.185624305151752,-3.3670063137294513,0.9630704942957689,0
LRC-USDT-SWAP,NEWT-USDC-SWAP,1.1127136986351699e-08,-6.952533919089051,-3.3670063137294513,5.066697934419324,0
LTC-USDT-SWAP,MAGIC-USDT-SWAP,9.573078459517634e-21,-11.825010550039522,-3.3670063137294513,0.0038573536946270026,0
LTC-USDT-SWAP,MAJOR-USDT-SWAP,9.701323379899246e-23,-12.737487272752759,-3.3670063137294513,-0.22325436418254085,0
LTC-USDT-SWAP,MASK-USDT-SWAP,0.009687800988707378,-3.907426925362807,-3.3670063137294513,0.015190291000143574,0
LTC-USDT-SWAP,MET-USDT-SWAP,6.377585505377073e-22,-12.353266960175793,-3.3670063137294513,0.28298846640580777,0
LTC-USDT-SWAP,MINA-USDT-SWAP,2.4461385509449856e-21,-12.087906593671676,-3.3670063137294513,-0.49113312379409635,0
LTC-USDT-SWAP,MUBARAK-USDT-SWAP,2.2457467440318006e-20,-11.663625056264687,-3.3670063137294513,-0.3389120450417593,0
LTC-USDT-SWAP,NEAR-USDT-SWAP,1.5070848092851114e-20,-11.738857330401721,-3.3670063137294513,0.19541021550610793,0
LTC-USDT-SWAP,NEO-USDT-SWAP,7.904806384432829e-21,-11.861547355781612,-3.3670063137294513,0.20548127613528777,0
LTC-USDT-SWAP,NOT-USDT-SWAP,0.008162040990872293,-3.9607596710571675,-3.3670063137294513,0.06558321950322998,0
LTC-USDT-SWAP,OP-USDT-SWAP,0.006118811390687767,-4.0483977323613605,-3.3670063137294513,0.28447963055105063,0
LTC-USDT-SWAP,PEPE-USDT-SWAP,6.840172602093989e-21,-11.889224014011651,-3.3670063137294513,0.23567848401550862,0
LTC-USDT-SWAP,QTUM-USDT-SWAP,3.35679279144457e-20,-11.588253960819335,-3.3670063137294513,0.04378307551523086,0
LTC-USDT-SWAP,SAND-USDT-SWAP,3.9765121437654166e-20,-11.556614293720378,-3.3670063137294513,-0.11862165332939156,0
LTC-USDT-SWAP,SHIB-USDT-SWAP,8.877762292973379e-20,-11.407615042419918,-3.3670063137294513,0.33975273867316247,0
LTC-USDT-SWAP,SKY-USDT-SWAP,0.008642976594837853,-3.9430463937169185,-3.3670063137294513,-0.004906824165727075,0
LTC-USDT-SWAP,SPK-USDT-SWAP,2.5353968362961552e-20,-11.64083122333429,-3.3670063137294513,-0.10875202555457797,0
LTC-USDT-SWAP,SUI-USDT-SWAP,0.007755280097728321,-3.976489571265747,-3.3670063137294513,0.20288642676230495,0
LTC-USDT-SWAP,SUSHI-USDT-SWAP,1.21708760608923e-21,-12.224854030848595,-3.3670063137294513,0.2724827264024299,0
LTC-USDT-SWAP,SYRUP-USDT-SWAP,1.5402199008105328e-20,-11.734743658925225,-3.3670063137294513,0.25687286628648565,0
LTC-USDT-SWAP,THETA-USDT-SWAP,1.2071705424327238e-20,-11.780907919506284,-3.3670063137294513,0.17363449430668254,0
LTC-USDT-SWAP,TON-USDT-SWAP,0.013389341096970375,-3.8040239593102316,-3.3670063137294513,0.16489153050388694,0
LTC-USDT-SWAP,TRX-USDT-SWAP,2.4581283181881598e-20,-11.64664271516699,-3.3670063137294513,0.41698669205145933,0
LTC-USDT-SWAP,USDC-USDT-SWAP,1.914545223375174e-21,-12.135778329122667,-3.3670063137294513,39.687255128510515,0
LTC-USDT-SWAP,XAU-USDT-SWAP,3.9945715582047883e-20,-11.55576909568118,-3.3670063137294513,0.04402159682992046,0
LTC-USDT-SWAP,XLM-USDT-SWAP,2.5295531565252006e-20,-11.641264413755755,-3.3670063137294513,0.22005625996362976,0
LTC-USDT-SWAP,XPL-USDT-SWAP,1.2790398097637479e-11,-8.148319485891731,-3.3670063137294513,0.2820437460454315,0
