AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.6683,3.209,0.9814415655101605,1.1659593621277198,0.07623819789942754,-0.18354589808386634
2.6683,3.209,0.9814415655101605,1.1659593621277198,0.07623819789942754,-0.25618025730950345
2.6683,3.193,0.9814415655101605,1.160960913732645,0.08011878968248354,2.258680087902857
2.6683,3.191,0.9814415655101605,1.1603343472961065,0.08060523034826417,2.1618687074756613
2.6683,3.189,0.9814415655101605,1.1597073880279205,0.0810919759925387,2.059560783294861
2.6683,3.19,0.9814415655101605,1.1600209167967532,0.08084856502419047,1.7376816785927187
2.6683,3.19,0.9814415655101605,1.1600209167967532,0.08084856502419047,1.632511590105304
2.6683,3.188,0.9814415655101605,1.1593937609279688,0.08133546330116348,1.7412217016731486
2.6683,3.188,0.9814415655101605,1.1593937609279688,0.08133546330116348,1.5394855984142792
2.6683,3.19,0.9814415655101605,1.1600209167967532,0.08084856502419047,1.1736895388286006
2.6726,3.193,0.9830517813648235,1.160960913732645,0.08172900553714657,1.4303642029881332
2.6683,3.193,0.9814415655101605,1.160960913732645,0.08011878968248354,0.6137976348989682
2.6683,3.188,0.9814415655101605,1.1593937609279688,0.08133546330116348,1.0753947970530893
2.6683,3.183,0.9814415655101605,1.1578241482999556,0.08255404662651111,1.4710032155826642
2.6683,3.19,0.9814415655101605,1.1600209167967532,0.08084856502419047,0.625365533204589
2.6683,3.19,0.9814415655101605,1.1600209167967532,0.08084856502419047,0.5538201920368074
2.6683,3.192,0.9814415655101605,1.1606476795875624,0.08036197191695016,0.23961821158005936
2.6683,3.192,0.9814415655101605,1.1606476795875624,0.08036197191695016,0.15597145178122143
2.6683,3.192,0.9814415655101605,1.1606476795875624,0.08036197191695016,0.09279479252173704
2.6683,3.194,0.9814415655101605,1.1612740497928207,0.07987568359714448,-0.2708203295570299
2.6683,3.2,0.9814415655101605,1.1631508098056809,0.07841864355010719,-1.198311452896744
2.6683,3.196,0.9814415655101605,1.1619000279040284,0.07938969968319254,-0.8237859977672227
2.674,3.196,0.9835754786797514,1.1619000279040284,0.08152361285278342,0.9390226096044976
2.6752,3.201,0.9840241439082453,1.163463260987726,0.08075864757434326,0.029282192681528225
2.6768,3.204,0.9846220512504225,1.1644000292061127,0.08062928621960208,-0.121836778371831
2.681,3.204,0.9861898592538223,1.1644000292061127,0.08219709422300192,1.535281058108556
2.681,3.206,0.9861898592538223,1.165024054187361,0.08171262663961332,0.9404417506103881
2.6683,3.215,0.9814415655101605,1.1678273576895826,0.07478796221523143,-3.5526915640443226
2.6683,3.214,0.9814415655101605,1.1675162673153208,0.07502948011333321,-2.6007829731181418
2.6683,3.218,0.9814415655101605,1.1687600485701914,0.07406385899732315,-2.4344163701563977
2.7874,3.219,1.0251092617032722,1.169070752316671,0.11749033745439874,4.191356372031077
2.806,3.214,1.0317599816802692,1.1675162673153208,0.1253478962834419,3.2493308165255694
2.8262,3.209,1.0389330531665089,1.1659593621277198,0.1337296855557759,2.827559911492421
2.864,3.215,1.052219249098399,1.1678273576895826,0.14556564580346998,2.6614438275597374
2.8942,3.212,1.0627087343217554,1.1668937960845154,0.1567799102397458,2.4906639247968854
2.9313,3.21,1.07544601063627,1.1662709371419244,0.17000074887271965,2.3903045259583187
2.9672,3.212,1.087618747193244,1.1668937960845154,0.18168992311123433,2.25630401229289
3.0086,3.213,1.1014748542815864,1.1672050801337215,0.19530436194013534,2.176568353846558
3.0207,3.217,1.105488592607542,1.1684492482568893,0.1983521788012893,1.920133382647185
3.0207,3.211,1.105488592607542,1.166582415107377,0.19980151203587326,1.7042082954147022
3.0192,3.207,1.1049918956321487,1.1653359207110179,0.2002725425490548,1.5205745168117417
3.0198,3.194,1.1051906040282322,1.1612740497928207,0.2036247221152162,1.4203899197580403
3.0198,3.196,1.1051906040282322,1.1619000279040284,0.20313873820126427,1.273385288750298
3.0186,3.202,1.104793147743191,1.1637756145745228,0.2012851528044165,1.123928822703734
3.0186,3.204,1.104793147743191,1.1644000292061127,0.20080038271237055,1.0153312007387785
2.6076,3.215,0.9584302580682472,1.1678273576895826,0.051776654773318165,-1.7352037133280505
2.4673,3.215,0.9031244353423961,1.1678273576895826,-0.0035291679525329966,-2.343670359663892
2.384,3.215,0.8687797492031033,1.1678273576895826,-0.037873854091825754,-2.4018949224137085
2.384,3.215,0.8687797492031033,1.1678273576895826,-0.037873854091825754,-2.0851111120951082
2.3179,3.215,0.8406616033484944,1.1678273576895826,-0.06599199994643468,-2.0889901905388513
2.315,3.208,0.8394096875381973,1.165647690004268,-0.06555171052805331,-1.8388215605003009
2.2574,3.204,0.8142137085393889,1.1644000292061127,-0.08977905649143147,-1.805229169302257
2.2142,3.212,0.7948911644432294,1.1668937960845154,-0.1110376596387802,-1.740383700387413
2.1839,3.217,0.7811122692885893,1.1684492482568893,-0.1260241445176633,-1.6376808155553673
2.1619,3.218,0.7709874646782817,1.1687600485701914,-0.13639024183455561,-1.5216908068025332
2.137,3.218,0.7594029763370106,1.1687600485701914,-0.14797473017582674,-1.4321510646728974
2.135,3.218,0.7584666466805878,1.1687600485701914,-0.1489110598322495,-1.2940911165111633
2.0646,3.218,0.7249365030493526,1.1687600485701914,-0.1824412034634847,-1.3668748444365895
2.03,3.217,0.7080357930536959,1.1684492482568893,-0.19910062075255675,-1.334049715084744
1.9918,3.219,0.6890387525154021,1.169070752316671,-0.21858017173347133,-1.3254113106591072
1.9641,3.222,0.6750341251330183,1.1700022847547826,-0.2333080029661836,-1.2970072915616155
1.9368,3.226,0.6610371266417118,1.171242979703017,-0.24826822649071079,-1.2826544266535131
1.896,3.226,0.63974640383283,1.171242979703017,-0.26955894929959257,-1.324580517320769
1.896,3.229,0.63974640383283,1.1721724917761382,-0.2702805846208174,-1.2577846469311573
1.896,3.222,0.63974640383283,1.1700022847547826,-0.2685957242663719,-1.2114141543704755
1.8955,3.219,0.6394826559742525,1.169070752316671,-0.268136268274621,-1.251775641377187
1.8926,3.219,0.6379515450919953,1.169070752316671,-0.2696673791568782,-1.2068777270207096
2.3606,3.216,0.8589158240128315,1.16813835131672,-0.047979222069671645,1.3509851355888887
2.358,3.215,0.8578138021151792,1.1678273576895826,-0.04883980117974984,1.3593209302779075
2.3628,3.22,0.8598473564509431,1.169381359556317,-0.048012710609990794,1.386594653252431
2.361,3.222,0.859085258103376,1.1700022847547826,-0.0492568699958259,1.3455779682810887
2.3934,3.22,0.872714949157279,1.169381359556317,-0.03514511790365493,1.4598386163651993
2.46,3.22,0.9001613499442714,1.169381359556317,-0.007698717116662479,1.633617375865453
2.484,3.22,0.9098701640712323,1.169381359556317,0.0020100970102984173,1.5778113139195318
2.5096,3.22,0.9201233778943313,1.169381359556317,0.012263310833397378,1.5173759571347123
2.5452,3.216,0.9342092323765,1.16813835131672,0.027314186293996845,1.4914408005858861
2.5865,3.217,0.9503056104614327,1.1684492482568893,0.04316919665518004,1.4624926286692221
2.5887,3.216,0.9511558192002344,1.16813835131672,0.044260773117731245,1.328725604982588
2.6033,3.218,0.9567798710042006,1.1687600485701914,0.049402164491363254,1.2367454660919568
2.6309,3.221,0.96732599297398,1.1696918703490617,0.05922485797843202,1.1867405527096306
2.6466,3.221,0.9732757973568119,1.1696918703490617,0.0651746623612639,1.1168252152009126
2.6882,3.221,0.988871824654911,1.1696918703490617,0.08077068965936296,1.1214662848775527
2.7398,3.212,1.007884925035152,1.1668937960845154,0.10195610095314245,1.1697480951955568
2.7556,3.218,1.0136352047369037,1.1687600485701914,0.10625749822406638,1.113784927798087
2.8005,3.212,1.02979797266775,1.1668937960845154,0.12386914858574039,1.1770012102689602
2.8199,3.216,1.0367014233283585,1.16813835131672,0.1298063772458553,1.1779767390662488
2.8662,3.214,1.052987110641834,1.1675162673153208,0.14657502524500676,1.3429775720224193
2.7549,3.215,1.0133811443054492,1.1678273576895826,0.10672754101052018,1.0163641815555364
2.8812,3.215,1.0582068740330708,1.1678273576895826,0.15155327073814173,1.5410156783554063
2.9046,3.208,1.0662956871915665,1.165647690004268,0.1613342891253159,1.5349186329202387
2.927,3.195,1.0739780077097487,1.161587087829498,0.1721690958128459,1.5550689700896294
2.9439,3.196,1.0797352328984207,1.1619000279040284,0.1776833670714527,1.524540606777494
2.9933,3.189,1.0963764577265334,1.1597073880279205,0.19602686820891158,1.6754058171179942
3.0375,3.187,1.1110348086666668,1.1590800354351993,0.21117227015447138,1.7338058355663988
3.0565,3.192,1.1172704704866432,1.1606476795875624,0.21619087689343286,1.647247555850439
3.0632,3.192,1.1194601211809478,1.1606476795875624,0.21838052758773752,1.5374708561705435
3.0632,3.2,1.1194601211809478,1.1631508098056809,0.21643719922089455,1.3807794698793543
3.0632,3.2,1.1194601211809478,1.1631508098056809,0.21643719922089455,1.2650604826329457
2.735,3.201,1.0061314358739444,1.163463260987726,0.1028659395400423,-0.7155651910744658
2.433,3.203,0.8891250638013855,1.164087870627021,-0.01462535402060361,-2.450882492881254
2.4356,3.203,0.890193132752282,1.164087870627021,-0.013557285069707103,-2.1621321384716423
2.4378,3.203,0.8910959932395991,1.164087870627021,-0.012654424582389967,-1.9335782274953965
2.4386,3.205,0.8914241041440274,1.1647120903726333,-0.012810932468471092,-1.7426526120081205
2.4412,3.208,0.8924897216882027,1.165647690004268,-0.012471676378047913,-1.5646952476574503
2.443,3.211,0.8932267922756034,1.166582415107377,-0.01246028829606527,-1.4192951193174133
2.4439,3.207,0.8935951239419667,1.1653359207110179,-0.011124229141127207,-1.2763515860217123
2.4464,3.207,0.8946175561926608,1.1653359207110179,-0.010101796890433112,-1.1546529837198916
2.448,3.211,0.8952713646500796,1.166582415107377,-0.010415715921589075,-1.0553502263066685
2.448,3.211,0.8952713646500796,1.166582415107377,-0.010415715921589075,-0.9754618468342452
2.448,3.218,0.8952713646500796,1.1687600485701914,-0.012106341862757719,-0.9049893141143006
2.4489,3.218,0.8956389441432829,1.1687600485701914,-0.0117387623695544,-0.8206195904819754
2.449,3.226,0.8956797779700306,1.171242979703017,-0.013625575162391934,-0.7602833317493973
2.4514,3.23,0.8966592899249277,1.172482137234565,-0.013608094653008052,-0.6856570809263788
2.4516,3.239,0.8967408726294396,1.1752646401891922,-0.015686733931120855,-0.6324351328985439
2.4516,3.24,0.8967408726294396,1.1755733298042381,-0.015926387977532985,-0.5634213603719357
2.4516,3.235,0.8967408726294396,1.174028927952864,-0.014727377272514053,-0.47920888178246834
2.4516,3.235,0.8967408726294396,1.174028927952864,-0.014727377272514053,-0.4063179315405347
2.4516,3.235,0.8967408726294396,1.174028927952864,-0.014727377272514053,-0.3300310123872216
2.452,3.235,0.8969040180739649,1.174028927952864,-0.014564231827988716,-0.2752938422897377
2.4542,3.221,0.8978008425603105,1.1696918703490617,-0.010300292435237557,1.463651854908996
2.456,3.211,0.898534010284896,1.166582415107377,-0.0071530702867727,2.505911670135171
2.458,3.209,0.8993480111438431,1.1659593621277198,-0.005855356466889838,2.4426773435509648
2.458,3.206,0.8993480111438431,1.165024054187361,-0.0051292214703658745,2.2240515020037726
2.458,3.206,0.8993480111438431,1.165024054187361,-0.0051292214703658745,1.8987658642696619
2.458,3.213,0.8993480111438431,1.1672050801337215,-0.006822481197607977,1.2624471349874897
2.4594,3.213,0.8999174177562098,1.1672050801337215,-0.0062530745852412695,1.2850103691689534
2.462,3.217,0.9009740277622619,1.1684492482568893,-0.006162386043990775,1.1975252320435747
2.463,3.217,0.9013801191384009,1.1684492482568893,-0.005756294667851769,1.2023035741762564
2.4646,3.217,0.9020295225218856,1.1684492482568893,-0.005106891284367032,1.2481140111918068
2.4673,3.217,0.9031244353423961,1.1684492482568893,-0.004011978463856591,1.3669665962623616
2.469,3.217,0.9038132103630424,1.1684492482568893,-0.003323203443210243,1.366116936756691
2.469,3.217,0.9038132103630424,1.1684492482568893,-0.003323203443210243,1.2335271944664745
2.469,3.221,0.9038132103630424,1.1696918703490617,-0.004287924632505602,0.9353892454778421
2.4698,3.221,0.904137175701585,1.1696918703490617,-0.003963959293962982,0.9130688257465485
2.4701,3.22,0.9042586356503163,1.169381359556317,-0.0036014314106176393,0.9112897067229114
2.472,3.222,0.9050275395954444,1.1700022847547826,-0.003314588503757543,0.908710878168478
2.4733,3.22,0.9055532913314138,1.169381359556317,-0.002306775729520094,1.081499554250462
2.4733,3.218,0.9055532913314138,1.1687600485701914,-0.001824415181423511,1.1595306981952234
2.4733,3.218,0.9055532913314138,1.1687600485701914,-0.001824415181423511,1.1677028801293636
2.4733,3.224,0.9055532913314138,1.170622824644382,-0.003270598667942992,0.7071447352713558
2.4733,3.225,0.9055532913314138,1.170932950247736,-0.0035113675572000513,0.5495714732552187
2.4733,3.224,0.9055532913314138,1.170622824644382,-0.003270598667942992,0.6326032248496827
2.475,3.228,0.9062403960206536,1.1718627504077024,-0.0035461218480800083,0.37998206860468514
2.4773,3.23,0.907169257424594,1.172482137234565,-0.00309812715334179,0.6312133097456916
2.4778,3.23,0.9073710696995013,1.172482137234565,-0.0028963148784344472,0.7022517283944943
2.48,3.218,0.9082585601768908,1.1687600485701914,0.0008808536640534381,2.767675417019132
2.48,3.216,0.9082585601768908,1.16813835131672,0.001363514094387619,2.5249435013026904
2.48,3.21,0.9082585601768908,1.1662709371419244,0.002813298413340437,2.660949133318546
2.4801,3.228,0.9082988819446026,1.1718627504077024,-0.0014876359241310366,0.5224665284182537
2.481,3.213,0.9086617047096639,1.1672050801337215,0.002491212368212814,2.1479299317258835
2.4844,3.231,0.9100311817030108,1.1727916868423611,-0.0004765245846870547,0.7035415156279822
2.4854,3.224,0.9104336123897571,1.170622824644382,0.0016097223904002478,1.4860572704319248
2.4875,3.217,0.9112781900506107,1.1684492482568893,0.004141776244358075,2.1554978219405125
2.4884,3.207,0.9116399336587276,1.1653359207110179,0.006920580575633717,2.5459614028504536
2.49,3.208,0.9122827104766164,1.165647690004268,0.00732131241036571,2.215547322726867
2.49,3.205,0.9122827104766164,1.1647120903726333,0.008047673864117866,2.0490229233952784
2.49,3.2,0.9122827104766164,1.1631508098056809,0.009259788516563061,2.007872250806066
2.55,3.204,0.9360933591703348,1.1644000292061127,0.03210059413951438,3.7267100230011505
2.4204,3.208,0.8839328157660293,1.165647690004268,-0.02102858230022131,-2.3927451394476784
2.4204,3.208,0.8839328157660293,1.165647690004268,-0.02102858230022131,-2.0372152095956646
2.425,3.208,0.8858315243894465,1.165647690004268,-0.019129873676804188,-1.6592928056778096
2.427,3.208,0.8866559267444644,1.165647690004268,-0.018305471321786282,-1.4433127944878434
2.4278,3.208,0.8869854974815662,1.165647690004268,-0.017975900584684457,-1.2981944509526893
2.495,3.208,0.914288729203482,1.165647690004268,0.009327331137231387,0.7950162306410627
2.5336,3.208,0.9296412162422929,1.165647690004268,0.024679818176042256,1.7310883385914009
2.554,3.208,0.9376607576103475,1.165647690004268,0.03269935954409686,1.9541086153752756
2.554,3.208,0.9376607576103475,1.165647690004268,0.03269935954409686,1.7092410951394519
2.484,3.211,0.9098701640712323,1.166582415107377,0.0041830834995636446,0.02515371058350589
2.486,3.211,0.9106749930885194,1.166582415107377,0.004987912516850712,0.06639124547601906
2.4884,3.213,0.9116399336587276,1.1672050801337215,0.005469441317276558,0.07541074793229159
2.491,3.213,0.9126842362800434,1.1672050801337215,0.006513743938592276,0.12566088553737872
2.4922,3.213,0.9131658545266301,1.1672050801337215,0.006995362185179044,0.13330154331441943
2.4937,3.205,0.9137675513297168,1.1647120903726333,0.009532514717218277,0.2605887294590534
2.4963,3.205,0.914809635592357,1.1647120903726333,0.010574598979858463,0.3032807118116821
2.4987,3.205,0.9157705966272675,1.1647120903726333,0.011535560014768964,0.3458799334577053
2.501,3.203,0.9166906518954819,1.164087870627021,0.012940234073492873,0.41087417475183324
2.501,3.202,0.9166906518954819,1.1637756145745228,0.013182656956707506,0.4091106655271267
2.501,3.212,0.9166906518954819,1.1668937960845154,0.010761827813472347,0.2638047646965572
2.501,3.213,0.9166906518954819,1.1672050801337215,0.01052015955403085,0.32877440508084305
2.5036,3.226,0.9177296960684094,1.171242979703017,0.008424342935986817,0.12133304231237503
2.5059,3.22,0.9186479514478333,1.169381359556317,0.010787884386899371,0.1957475878705413
2.5069,3.208,0.9190469300678721,1.165647690004268,0.014085532001621437,0.36011287368308603
2.5114,3.214,0.9208403665727265,1.1675162673153208,0.014428281175899227,0.3054530294503694
2.512,3.228,0.9210792486059522,1.1718627504077024,0.011292730737218593,-0.1705987944569552
2.512,3.222,0.9210792486059522,1.1700022847547826,0.012737120506750355,-0.00934136824424007
2.512,3.228,0.9210792486059522,1.1718627504077024,0.011292730737218593,-0.11851343985552992
2.5121,3.224,0.9211190567307959,1.170622824644382,0.012295166731439044,0.18978952288306192
2.5132,3.228,0.9215568415466548,1.1718627504077024,0.01177032367792119,0.5203007505268251
2.5166,3.229,0.9229087841757304,1.1721724917761382,0.012881795722083034,0.8309382138819482
2.5166,3.228,0.9229087841757304,1.1718627504077024,0.013122266306996755,0.8648903564618706
2.5166,3.23,0.9229087841757304,1.172482137234565,0.012641399597794645,0.6122455486847369
2.5166,3.231,0.9229087841757304,1.1727916868423611,0.012401077888032574,0.4274722513902897
2.5166,3.223,0.9229087841757304,1.1703126028333009,0.014325737757392099,1.5072236149395999
2.5166,3.222,0.9229087841757304,1.1700022847547826,0.014566656076528517,1.5155696836633685
2.5643,3.224,0.9416855368940971,1.170622824644382,0.03286164689474025,4.138195133205216
2.6033,3.228,0.9567798710042006,1.1718627504077024,0.04699335313546693,3.671663186941543
